TimeStamp,HR,RR,HRV,MicroSiemens,SCR,SCR_MIN,ArousalMean,ValenceMean,ArousalSD,ValenceSD,PhaseName,MatchesSam
<<<<<<< HEAD
2020-10-25 19:00:47,84.9,707,0.1,0.91,0,0,0,0,0,0,,False
2020-10-25 19:00:49,83.6,718,12.71,0.91,0,0,0,0,0,0,,False
2020-10-25 19:00:49,80.9,742,0,0.91,0,0,0,0,0,0,,False
2020-10-25 19:00:50,83,723,0,0.91,0,0,0,0,0,0,,False
2020-10-25 19:00:51,83.8,716,0,0.9,0,0,0,0,0,0,,False
2020-10-25 19:00:51,84.9,707,3.04,0.9,0,0,0,0,0,0,,False
2020-10-25 19:00:52,82,732,3.04,0.9,0,0,0,0,0,0,,False
2020-10-25 19:00:53,79.8,752,3.04,0.9,0,0,0,0,0,0,,False
2020-10-25 19:00:54,76.3,786,2.84,0.9,0,0,0,0,0,0,,False
2020-10-25 19:00:54,79.2,758,2.76,0.9,0,0,0,0,0,0,,False
2020-10-25 19:00:55,81.4,737,2.69,0.9,0,0,0,0,0,0,,False
2020-10-25 19:00:56,80,750,2.75,0.89,0,0,0,0,0,0,,False
2020-10-25 19:00:57,78.2,767,3.16,0.89,0,0,0,0,0,0,,False
2020-10-25 19:00:58,80.2,748,3.65,0.89,0,0,0,0,0,0,,False
2020-10-25 19:00:58,83.7,717,4.16,0.89,0,0,0,0,0,0,,False
2020-10-25 19:00:59,83,723,4.5,0.89,0,0,0,0,0,0,,False
2020-10-25 19:00:59,80.8,743,4.57,0.89,0,0,0,0,0,0,,False
2020-10-25 19:01:01,77,779,4.5,0.89,0,0,0,0,0,0,,False
2020-10-25 19:01:01,75.5,795,3.73,0.89,0,0,0,0,0,0,,False
2020-10-25 19:01:02,75.6,794,3.17,0.89,0,0,0,0,0,0,,False
2020-10-25 19:01:03,74.3,807,3.51,0.89,0,0,0,0,0,0,,False
2020-10-25 19:01:04,79.4,756,4.14,0.89,0,0,0,0,0,0,,False
2020-10-25 19:01:04,83.1,722,4.46,0.89,0,0,0,0,0,0,,False
2020-10-25 19:01:05,84.5,710,4.71,0.88,0,0,0,0,0,0,,False
2020-10-25 19:01:05,86.5,694,5.52,0.88,0,0,0,0,0,0,,False
2020-10-25 19:01:06,86.3,695,6.29,0.87,0,0,0,0,0,0,,False
2020-10-25 19:01:07,82.3,729,7.32,0.87,0,0,0,0,0,0,,False
2020-10-25 19:01:08,83.8,716,8.12,0.87,0,0,0,0,0,0,,False
2020-10-25 19:01:09,85.6,701,8.29,0.87,0,0,0,0,0,0,,False
2020-10-25 19:01:09,86.8,691,8.54,0.87,0,0,0,0,0,0,,False
2020-10-25 19:01:10,85.6,701,8.59,0.87,0,0,0,0,0,0,,False
2020-10-25 19:01:11,84.5,710,8.58,0.87,0,0,0,0,0,0,,False
2020-10-25 19:01:11,77.3,776,8.47,0.87,0,0,0,0,0,0,,False
2020-10-25 19:01:12,74.8,802,7.9,0.87,0,0,0,0,0,0,,False
2020-10-25 19:01:13,81,741,6.71,0.87,0,0,0,0,0,0,,False
2020-10-25 19:01:14,82.6,726,4.86,0.87,0,0,0,0,0,0,,False
2020-10-25 19:01:15,79.3,757,3.99,0.86,0,0,0,0,0,0,,False
2020-10-25 19:01:15,78.9,760,4.41,0.85,0,0,0,0,0,0,,False
2020-10-25 19:01:16,82.8,725,5.47,0.85,0,0,0,0,0,0,,False
2020-10-25 19:01:17,83.7,717,6.37,0.86,0,0,0,0,0,0,,False
2020-10-25 19:01:17,84.4,711,6.64,0.86,0,0,0,0,0,0,,False
2020-10-25 19:01:18,78.9,760,6.64,0.86,0,0,0,0,0,0,,False
2020-10-25 19:01:19,73.8,813,6.23,0.86,0,0,0,0,0,0,,False
2020-10-25 19:01:19,70.8,848,4.79,0.86,0,0,0,0,0,0,,False
2020-10-25 19:01:21,76.2,787,3.75,0.85,0,0,0,0,0,0,,False
2020-10-25 19:01:21,80.5,745,3.76,0.85,0,0,0,0,0,0,,False
2020-10-25 19:01:22,84.2,713,4.26,0.85,0,0,0,0,0,0,,False
2020-10-25 19:01:23,80.5,745,5.65,0.85,0,0,0,0,0,0,,False
2020-10-25 19:01:24,75.7,793,7.5,0.85,0,0,0,0,0,0,,False
2020-10-25 19:01:24,75.5,795,8.67,0.85,0,0,0,0,0,0,,False
2020-10-25 19:01:25,73.8,813,9.4,0.85,0,0,0,0,0,0,,False
2020-10-25 19:01:26,70.5,851,10.06,0.85,0,0,0,0,0,0,,False
2020-10-25 19:01:27,68.6,875,10.54,0.84,0,0,0,0,0,0,,False
2020-10-25 19:01:28,70.8,847,10.93,0.84,0,0,0,0,0,0,,False
2020-10-25 19:01:29,71.8,836,11.18,0.83,0,0,0,0,0,0,,False
2020-10-25 19:01:29,74.9,801,11.08,0.83,0,0,0,0,0,0,,False
2020-10-25 19:01:30,76,789,11.14,0.83,0,0,0,0,0,0,,False
2020-10-25 19:01:31,78.5,764,11.41,0.83,0,0,0,0,0,0,,False
2020-10-25 19:01:32,77.8,771,11.85,0.82,0,0,0,0,0,0,,False
2020-10-25 19:01:32,73,822,12.19,0.82,0,0,0,0,0,0,,False
2020-10-25 19:01:33,72.8,824,12.67,0.82,0,0,0,0,0,0,,False
2020-10-25 19:01:34,70.8,848,12.69,0.82,0,0,0,0,0,0,,False
2020-10-25 19:01:35,73.3,819,12.61,0.82,0,0,0,0,0,0,,False
2020-10-25 19:01:36,74.4,806,12.53,0.82,0,0,0,0,0,0,,False
2020-10-25 19:01:37,73.4,817,12.39,0.83,0,0,0,0,0,0,,False
2020-10-25 19:01:37,72.8,824,12.09,0.82,0,0,0,0,0,0,,False
2020-10-25 19:01:38,73.5,816,11.68,0.83,0,0,0,0,0,0,,False
2020-10-25 19:01:39,77,779,11.27,0.83,0,0,0,0,0,0,,False
2020-10-25 19:01:40,79.4,756,10.83,0.85,0,0,0,0,0,0,,False
2020-10-25 19:01:41,85,706,10.34,0.86,0,0,0,0,0,0,,False
2020-10-25 19:01:42,79.2,758,9.81,0.88,0,0,0,0,0,0,,False
2020-10-25 19:01:42,76.7,782,9.39,0.88,1,0,0,0,0,0,,False
2020-10-25 19:01:43,68.1,881,8.82,0.89,1,0,0,0,0,0,,False
2020-10-25 19:01:44,69,870,8.29,0.89,1,0,0,0,0,0,,False
2020-10-25 19:01:45,74.1,810,8.02,0.89,1,0,0,0,0,0,,False
2020-10-25 19:01:45,77.3,776,7.91,0.89,1,1,0,0,0,0,,False
2020-10-25 19:01:46,80.9,742,7.99,0.89,1,1,0,0,0,0,,False
2020-10-25 19:01:47,83.4,719,8.3,0.89,1,1,0,0,0,0,,False
2020-10-25 19:01:48,84.3,712,8.62,0.89,1,1,0,0,0,0,,False
2020-10-25 19:01:49,75.1,799,9.12,0.88,1,1,0,0,0,0,,False
2020-10-25 19:01:49,71.8,836,9.78,0.88,0,1,0,0,0,0,,False
2020-10-25 19:01:50,73.1,821,10.91,0.88,0,1,0,0,0,0,,False
2020-10-25 19:01:51,73.8,813,12.03,0.88,0,1,0,0,0,0,,False
2020-10-25 19:01:52,72.6,827,12.96,0.88,0,1,0,0,0,0,,False
2020-10-25 19:01:53,69.4,865,13.83,0.88,0,1,0,0,0,0,,False
2020-10-25 19:01:53,70.9,846,14.53,0.88,0,1,0,0,0,0,,False
2020-10-25 19:01:55,76.6,783,14.81,0.88,0,1,0,0,0,0,,False
2020-10-25 19:01:55,80,750,14.95,0.88,0,1,0,0,0,0,,False
