Device: samsung SM-G950U1; eSense app version: 4.9.0; android version: 9;
DESCRIPCIÓN
NOMBRE DE LA GRABACIÓN;HRV-Grabación-30102020-211451;;;;;;
eSense Pulse:;0000387;;;;;;
FECHA (HH:MM:SS);30.10.20 21:14:51;;;;;;
TIEMPO (HH:MM:SS);00:06:51;;;;;;
MÁXIMO;99.7 HR;;;;;;
MÍNIMO;64 HR;;;;;;
DIFERENCIA MIN/MAX;35.7 HR;;;;;;
MEDIA DE LA SESIÓN;77.05 HR;;;;;;
;;;;;;;
SDNN;63.246 ms;;;;;;
RMSSD;28.418 ms;;;;;;
NN50;33;;;;;;
PNN50;6.310 %;;;;;;
ÍNDICE DE ESTRÉS;64.406;;;;;;
RR PROMEDIO;784.1 ms;;;;;;
HR PROMEDIO;76.5 HR;;;;;;
VALORES DE HR CORREGIDOS;1;;;;;;
VALORES DE HR CORREGIDOS EN%;0.2 %;;;;;;
CORAZONES ROJOS;29;;;;;;
CORAZONES RARANJAS;15;;;;;;
CORAZONES AMAARILLOS;22;;;;;;
CORAZONES VERDES;16;;;;;;
;;;;;;;
ESTADÍSTICAS;;;;;;;
SEGUNDO;RITMO CARDIACO;RR;AMPLITUD HRV;UNIFORMIDAD;MARCAS DE TIEMPO;MARCADOR;
0;72.1;832;0.10;100.00;21:14:54:823;;
0.763;78.6;763;28.34;100.00;21:14:56:104;;
1.555;75.8;792;0.00;100.00;21:14:56:648;;
2.395;71.4;840;0.00;100.00;21:14:58:301;;
3.204;74.2;809;4.36;100.00;21:14:58:329;;
4.070;69.3;866;4.94;100.00;21:14:59:407;;
4.985;65.6;915;5.58;100.00;21:14:59:924;;
5.882;66.9;897;5.58;100.00;21:15:01:038;;
6.761;68.3;879;5.58;100.00;21:15:02:121;;
7.672;65.9;911;7.13;100.00;21:15:02:663;;
8.558;67.7;886;8.21;100.00;21:15:03:770;;
9.439;68.1;881;7.66;100.00;21:15:04:313;;
10.261;73.0;822;7.16;100.00;21:15:05:404;;
11.041;76.9;780;6.23;100.00;21:15:05:948;;
11.770;82.3;729;5.31;100.00;21:15:07:051;;
12.449;88.4;679;4.79;100.00;21:15:07:587;;
13.103;91.7;654;4.30;100.00;21:15:08:143;;
13.743;93.8;640;3.73;100.00;21:15:09:252;;
14.399;91.5;656;2.86;100.00;21:15:09:779;;
15.130;82.1;731;2.43;100.00;21:15:10:347;;
15.861;82.1;731;2.50;100.00;21:15:10:881;;
16.660;75.1;799;3.35;100.00;21:15:11:977;;
17.505;71.0;845;5.21;100.00;21:15:12:526;;
18.315;74.1;810;7.89;100.00;21:15:13:634;;
19.096;76.8;781;10.82;100.00;21:15:14:159;;
19.829;81.9;733;13.65;100.00;21:15:15:263;;
20.519;87.0;690;15.67;100.00;21:15:15:814;;
