HR,RR,HRV,MicroSiemens,SCR,SCR_MIN,PhaseName,ArousalMean
1.5684131571081792,-1.4648836362765651,-1.9396457642111076,-1.172057484443815,0,0,,0.0
1.3406304732621854,-1.280531150322766,1.2657795148878161,-1.172057484443815,0,0,,0.0
0.8675433606589733,-0.878307544605386,-1.9650654730064994,-1.172057484443815,0,0,,0.0
1.2355000037948054,-1.1967345657983117,-1.9650654730064994,-1.172057484443815,0,0,,0.0
1.3756739630846462,-1.3140497841325476,-1.9650654730064994,-1.2997601552062885,0,0,,0.0
1.5684131571081792,-1.4648836362765651,-1.1923063256265845,-1.2997601552062885,0,0,,0.0
1.0602825546825039,-1.0459007136542944,-1.1923063256265845,-1.2997601552062885,0,0,,0.0
0.6748041666354401,-0.7107143755564775,-1.1923063256265845,-1.2997601552062885,0,0,,0.0
0.06154309474238485,-0.14089760079018906,-1.2431457432173685,-1.2997601552062885,0,0,,0.0
0.5696736971680603,-0.6101584741271325,-1.263481510253682,-1.2997601552062885,0,0,,0.0
0.9551520852151241,-0.9621041291298401,-1.2812753064104565,-1.2997601552062885,0,0,,0.0
0.7098476564579009,-0.7442330093662592,-1.2660234811332212,-1.4274628259687623,0,0,,0.0
0.3944562480557587,-0.45932462198311497,-1.1618026750721142,-1.4274628259687623,0,0,,0.0
0.7448911462803617,-0.7777516431760408,-1.0372461019746937,-1.4274628259687623,0,0,,0.0
1.358152218173417,-1.2972904672276568,-0.9076055871181947,-1.4274628259687623,0,0,,0.0
1.2355000037948054,-1.1967345657983117,-0.8211785772138622,-1.4274628259687623,0,0,,0.0
0.8500216157477416,-0.8615482277004951,-0.8033847810570878,-1.4274628259687623,0,0,,0.0
0.1841953091209964,-0.25821281912442495,-0.8211785772138622,-1.4274628259687623,0,0,,0.0
-0.07863086454745587,0.009936251353828456,-1.0169103349383801,-1.4274628259687623,0,0,,0.0
-0.06110911963622671,-0.00682306555106238,-1.159260704192575,-1.4274628259687623,0,0,,0.0
-0.28889180348221816,0.21104805421251852,-1.0728336942882424,-1.4274628259687623,0,0,,0.0
0.604717186990521,-0.6436771079369142,-0.9126895288772733,-1.4274628259687623,0,0,,0.0
1.2530217487060347,-1.2134938827032027,-0.831346460732019,-1.4274628259687623,0,0,,0.0
1.4983261774632577,-1.4146056855618927,-0.7677971887435392,-1.555165496731236,0,0,,0.0
1.8487610756878607,-1.6827547560401461,-0.5618975475008645,-1.555165496731236,0,0,,0.0
1.8137175858654,-1.6659954391352552,-0.3661657897763465,-1.6828681674937096,0,0,,0.0
1.1128477894161939,-1.0961786643689668,-0.10434278918380946,-1.6828681674937096,0,0,,0.0
1.3756739630846462,-1.3140497841325476,0.09901488117932579,-1.6828681674937096,0,0,,0.0
1.6910653714867883,-1.5654395377059103,0.14222838613149205,-1.6828681674937096,0,0,,0.0
1.9013263104215508,-1.7330327067548186,0.2057776581199719,-1.6828681674937096,0,0,,0.0
1.6910653714867883,-1.5654395377059103,0.21848751251766807,-1.6828681674937096,0,0,,0.0
1.4983261774632577,-1.4146056855618927,0.21594554163812893,-1.6828681674937096,0,0,,0.0
0.23676054385468634,-0.30849076983909746,0.18798386196319794,-1.6828681674937096,0,0,,0.0
-0.20128307892606742,0.1272514696880643,0.043091521829463804,-1.6828681674937096,0,0,,0.0
0.8850651055702025,-0.8950668615102767,-0.2594030128357004,-1.6828681674937096,0,0,,0.0
1.165413024149884,-1.1464566150836393,-0.7296676255504512,-1.6828681674937096,0,0,,0.0
0.5871954420792894,-0.6269177910320234,-0.9508190920703611,-1.8105708382561834,0,0,,0.0
0.5171084624343703,-0.5766398403173508,-0.8440563151297149,-1.938273509018657,0,0,,0.0
1.2004565139723447,-1.1632159319885302,-0.5746074018985604,-1.938273509018657,0,0,,0.0
1.358152218173417,-1.2972904672276568,-0.34583002274003294,-1.8105708382561834,0,0,,0.0
1.4808044325520286,-1.397846368657002,-0.2771968089924748,-1.8105708382561834,0,0,,0.0
