HR,RR,HRV,MicroSiemens,SCR,SCR_MIN,PhaseName,ArousalMean,Aroused,TimeStamp,HasValence,Valence,ImageName,HR-4,HR-3,HR-2,HR-1,HRV-4,HRV-3,HRV-2,HRV-1,MicroSiemens-4,MicroSiemens-3,MicroSiemens-2,MicroSiemens-1,ArousalPred
0.16847538590296524,-0.24842523252943796,0.4245704394272337,0.046660987351828526,0,0,HA_PV_9,6.68,1,2021-04-04 19:32:19,1,0.0001,Inicio,0.16847538590296524,0.16847538590296524,0.16847538590296524,0.16847538590296524,0.4245704394272337,0.4245704394272337,0.4245704394272337,0.4245704394272337,0.046660987351828526,0.046660987351828526,0.046660987351828526,0.046660987351828526,0
1.3806621735162954,-1.325128346351196,0.44241565687974466,0.009726168867531334,0,0,HA_PV_9,6.68,1,2021-04-04 19:32:20,0,0.0,,1.3806621735162954,1.3806621735162954,1.3806621735162954,1.3806621735162954,0.44241565687974466,0.44241565687974466,0.44241565687974466,0.44241565687974466,0.009726168867531334,0.009726168867531334,0.009726168867531334,0.009726168867531334,1
1.0880653627130783,-1.0824910249265745,0.47989061353001766,0.009726168867531334,0,0,HA_PV_9,6.7692309999999996,1,2021-04-04 19:32:21,0,0.0,,1.0880653627130783,1.0880653627130783,1.0880653627130783,1.0880653627130783,0.47989061353001766,0.47989061353001766,0.47989061353001766,0.47989061353001766,0.009726168867531334,0.009726168867531334,0.009726168867531334,0.009726168867531334,0
0.4889385596398227,-0.5517218843102148,0.5334262658875508,-0.027208649616765855,0,0,HA_PV_9,6.7692309999999996,1,2021-04-04 19:32:21,0,0.0,,0.4889385596398227,0.4889385596398227,0.4889385596398227,0.4889385596398227,0.5334262658875508,0.5334262658875508,0.5334262658875508,0.5334262658875508,-0.027208649616765855,-0.027208649616765855,-0.027208649616765855,-0.027208649616765855,1
1.324929447649017,-1.2796338485840795,0.5941000052260886,-0.027208649616765855,0,0,HA_PV_9,6.7692309999999996,1,2021-04-04 19:32:23,0,0.0,,0.16847538590296524,1.3806621735162954,1.0880653627130783,0.4889385596398227,0.4245704394272337,0.44241565687974466,0.47989061353001766,0.5334262658875508,0.046660987351828526,0.009726168867531334,0.009726168867531334,-0.027208649616765855,1
1.464261262317216,-1.3857876767073514,0.6512047010741233,-0.027208649616765855,0,0,HA_PV_9,6.7692309999999996,1,2021-04-04 19:32:23,0,0.0,,1.3806621735162954,1.0880653627130783,0.4889385596398227,1.324929447649017,0.44241565687974466,0.47989061353001766,0.5334262658875508,0.5941000052260886,0.009726168867531334,0.009726168867531334,-0.027208649616765855,-0.027208649616765855,1
-0.040522336099333346,-0.051282408871932944,0.5405643528685551,-0.06414346810106304,0,0,HA_PV_9,6.7692309999999996,1,2021-04-04 19:32:23,0,0.0,,1.0880653627130783,0.4889385596398227,1.324929447649017,1.464261262317216,0.47989061353001766,0.5334262658875508,0.5941000052260886,0.6512047010741233,0.009726168867531334,-0.027208649616765855,-0.027208649616765855,-0.027208649616765855,1
-1.6149718418499843,1.7988271669908062,-0.0554659100453132,-0.10107828658536024,0,0,HA_PV_9,6.7692309999999996,1,2021-04-04 19:32:25,0,0.0,,0.4889385596398227,1.324929447649017,1.464261262317216,-0.040522336099333346,0.5334262658875508,0.5941000052260886,0.6512047010741233,0.5405643528685551,-0.027208649616765855,-0.027208649616765855,-0.027208649616765855,-0.06414346810106304,0
-1.7961032009186426,2.0566293210044666,-0.9031137390395869,-0.10107828658536024,0,0,HA_PV_9,6.7692309999999996,1,2021-04-04 19:32:25,0,0.0,,1.324929447649017,1.464261262317216,-0.040522336099333346,-1.6149718418499843,0.5941000052260886,0.6512047010741233,0.5405643528685551,-0.0554659100453132,-0.027208649616765855,-0.027208649616765855,-0.06414346810106304,-0.10107828658536024,0
-1.2109095793122062,1.2680580263744468,-1.5098511324249617,-0.13801310506965742,0,0,HA_PV_9,6.7692309999999996,1,2021-04-04 19:32:26,0,0.0,,1.464261262317216,-0.040522336099333346,-1.6149718418499843,-1.7961032009186426,0.6512047010741233,0.5405643528685551,-0.0554659100453132,-0.9031137390395869,-0.027208649616765855,-0.06414346810106304,-0.10107828658536024,-0.10107828658536024,0
-1.447773664248145,1.5865195107442625,-1.5723093935087507,-0.13801310506965742,0,0,HA_PV_9,6.7692309999999996,1,2021-04-04 19:32:27,0,0.0,,-0.040522336099333346,-1.6149718418499843,-1.7961032009186426,-1.2109095793122062,0.5405643528685551,-0.0554659100453132,-0.9031137390395869,-1.5098511324249617,-0.06414346810106304,-0.10107828658536024,-0.10107828658536024,-0.13801310506965742,1
-1.3502413939804052,1.4500360174429128,-1.5723093935087507,-0.1749479235539546,0,0,HA_PV_9,6.7692309999999996,1,2021-04-04 19:32:28,0,0.0,,-1.6149718418499843,-1.7961032009186426,-1.2109095793122062,-1.447773664248145,-0.0554659100453132,-0.9031137390395869,-1.5098511324249617,-1.5723093935087507,-0.10107828658536024,-0.10107828658536024,-0.13801310506965742,-0.13801310506965742,0
-0.7650477723739688,0.737288885758087,-1.5723093935087507,-0.1749479235539546,0,0,HA_PV_9,6.7692309999999996,1,2021-04-04 19:32:28,0,0.0,,-1.7961032009186426,-1.2109095793122062,-1.447773664248145,-1.3502413939804052,-0.9031137390395869,-1.5098511324249617,-1.5723093935087507,-1.5723093935087507,-0.10107828658536024,-0.13801310506965742,-0.13801310506965742,-0.1749479235539546,0
-0.22165369516799371,0.14586041478557207,-1.1904217400250146,-0.2118827420382518,0,0,HA_PV_9,6.7692309999999996,1,2021-04-04 19:32:30,0,0.0,,-1.2109095793122062,-1.447773664248145,-1.3502413939804052,-0.7650477723739688,-1.5098511324249617,-1.5723093935087507,-1.5723093935087507,-1.5723093935087507,-0.13801310506965742,-0.13801310506965742,-0.1749479235539546,-0.1749479235539546,0
-0.09625506196661376,0.009376921484222445,-0.29459182390896094,-0.248817560522549,0,0,HA_PV_9,6.7692309999999996,1,2021-04-04 19:32:30,0,0.0,,-1.447773664248145,-1.3502413939804052,-0.7650477723739688,-0.22165369516799371,-1.5723093935087507,-1.5723093935087507,-1.5723093935087507,-1.1904217400250146,-0.13801310506965742,-0.1749479235539546,-0.1749479235539546,-0.2118827420382518,1
1.032332636845798,-1.036996527159458,0.983125745690829,-0.248817560522549,0,0,HA_PV_9,6.7692309999999996,1,2021-04-04 19:32:31,0,0.0,,-1.3502413939804052,-0.7650477723739688,-0.22165369516799371,-0.09625506196661376,-1.5723093935087507,-1.5723093935087507,-1.1904217400250146,-0.29459182390896094,-0.1749479235539546,-0.1749479235539546,-0.2118827420382518,-0.248817560522549,0
1.7568580731204333,-1.6132601655429342,1.557741747661684,-0.248817560522549,0,0,HA_PV_9,6.7692309999999996,1,2021-04-04 19:32:31,0,0.0,,-0.7650477723739688,-0.22165369516799371,-0.09625506196661376,1.032332636845798,-1.5723093935087507,-1.1904217400250146,-0.29459182390896094,0.983125745690829,-0.1749479235539546,-0.2118827420382518,-0.248817560522549,-0.248817560522549,0
2.5928489611296275,-2.204688636515449,1.6219845304907234,-0.2857523790068462,0,0,HA_PV_9,6.7692309999999996,1,2021-04-04 19:32:32,0,0.0,,-0.22165369516799371,-0.09625506196661376,1.032332636845798,1.7568580731204333,-1.1904217400250146,-0.29459182390896094,0.983125745690829,1.557741747661684,-0.2118827420382518,-0.248817560522549,-0.248817560522549,-0.248817560522549,1
2.648581686996908,-2.2350183016935268,1.6219845304907234,-0.2857523790068462,0,0,HA_PV_9,6.4,1,2021-04-04 19:32:33,0,0.0,,-0.09625506196661376,1.032332636845798,1.7568580731204333,2.5928489611296275,-0.29459182390896094,0.983125745690829,1.557741747661684,1.6219845304907234,-0.248817560522549,-0.248817560522549,-0.248817560522549,-0.2857523790068462,1
1.2970630847153768,-1.249304183406002,1.6219845304907234,-0.2857523790068462,0,0,HA_PV_9,6.4,1,2021-04-04 19:32:33,0,0.0,,1.032332636845798,1.7568580731204333,2.5928489611296275,2.648581686996908,0.983125745690829,1.557741747661684,1.6219845304907234,1.6219845304907234,-0.248817560522549,-0.248817560522549,-0.2857523790068462,-0.2857523790068462,1
-1.4059741198476856,1.5258601803881071,1.7558236613845561,-0.3226871974911434,0,0,HA_PV_9,6.4,1,2021-04-04 19:32:34,0,0.0,,1.7568580731204333,2.5928489611296275,2.648581686996908,1.2970630847153768,1.557741747661684,1.6219845304907234,1.6219845304907234,1.6219845304907234,-0.248817560522549,-0.2857523790068462,-0.2857523790068462,-0.2857523790068462,1
-0.30525278396891237,0.2216845777307663,1.8682485313353756,-0.3226871974911434,0,0,HA_PV_9,6.2307690000000004,1,2021-04-04 19:32:35,0,0.0,,2.5928489611296275,2.648581686996908,1.2970630847153768,-1.4059741198476856,1.6219845304907234,1.6219845304907234,1.6219845304907234,1.7558236613845561,-0.2857523790068462,-0.2857523790068462,-0.2857523790068462,-0.3226871974911434,1
0.33567356350480254,-0.4152383910088653,1.994949575248204,-0.3596220159754406,0,0,HA_PV_9,6.2307690000000004,1,2021-04-04 19:32:36,0,0.0,,2.648581686996908,1.2970630847153768,-1.4059741198476856,-0.30525278396891237,1.6219845304907234,1.6219845304907234,1.7558236613845561,1.8682485313353756,-0.2857523790068462,-0.2857523790068462,-0.3226871974911434,-0.3226871974911434,1
-1.2527091237126655,1.328717356730602,2.0770375755297548,-0.3596220159754406,0,0,HA_PV_9,6.2307690000000004,1,2021-04-04 19:32:37,0,0.0,,1.2970630847153768,-1.4059741198476856,-0.30525278396891237,0.33567356350480254,1.6219845304907234,1.7558236613845561,1.8682485313353756,1.994949575248204,-0.2857523790068462,-0.3226871974911434,-0.3226871974911434,-0.3596220159754406,0
