HR,RR,HRV,MicroSiemens,SCR,SCR_MIN,PhaseName,ArousalMean,Aroused,TimeStamp,HasValence,Valence,ImageName,HR-4,HR-3,HR-2,HR-1,HRV-4,HRV-3,HRV-2,HRV-1,MicroSiemens-4,MicroSiemens-3,MicroSiemens-2,MicroSiemens-1,ArousalPred
-1.185919194609649,1.2164925028389721,-0.26448334205389884,-0.811433589884395,0,3,HA_PV_9,6.99,1,2021-03-24 19:10:27,1,0.0001,Inicio,-1.185919194609649,-1.185919194609649,-1.185919194609649,-1.185919194609649,-0.26448334205389884,-0.26448334205389884,-0.26448334205389884,-0.26448334205389884,-0.811433589884395,-0.811433589884395,-0.811433589884395,-0.811433589884395,1
-0.9766409202833722,0.9643449441351739,0.05521976793234691,-0.811433589884395,0,3,HA_PV_9,6.99,1,2021-03-24 19:10:27,0,0.0,,-0.9766409202833722,-0.9766409202833722,-0.9766409202833722,-0.9766409202833722,0.05521976793234691,0.05521976793234691,0.05521976793234691,0.05521976793234691,-0.811433589884395,-0.811433589884395,-0.811433589884395,-0.811433589884395,1
-0.9927392490777025,0.9979646186290136,0.3082222290725412,-0.8168971738951923,0,3,HA_PV_9,6.99,1,2021-03-24 19:10:28,0,0.0,,-0.9927392490777025,-0.9927392490777025,-0.9927392490777025,-0.9927392490777025,0.3082222290725412,0.3082222290725412,0.3082222290725412,0.3082222290725412,-0.8168971738951923,-0.8168971738951923,-0.8168971738951923,-0.8168971738951923,1
-0.23611779574424663,0.15747275628301952,0.45312363863465227,-0.5928902294525364,0,3,HA_PV_9,7.31,1,2021-03-24 19:10:29,0,0.0,,-0.23611779574424663,-0.23611779574424663,-0.23611779574424663,-0.23611779574424663,0.45312363863465227,0.45312363863465227,0.45312363863465227,0.45312363863465227,-0.5928902294525364,-0.5928902294525364,-0.5928902294525364,-0.5928902294525364,0
-0.7029693307797839,0.661767873690616,0.44622357151264713,-0.5437179733553681,0,3,HA_PV_9,7.31,1,2021-03-24 19:10:29,0,0.0,,-1.185919194609649,-0.9766409202833722,-0.9927392490777025,-0.23611779574424663,-0.26448334205389884,0.05521976793234691,0.3082222290725412,0.45312363863465227,-0.811433589884395,-0.811433589884395,-0.8168971738951923,-0.5928902294525364,0
-0.9444442626947165,0.9307252696413342,0.3979231016586102,-0.5928902294525364,0,3,HA_PV_9,6.93,1,2021-03-24 19:10:31,0,0.0,,-0.9766409202833722,-0.9927392490777025,-0.23611779574424663,-0.7029693307797839,0.05521976793234691,0.3082222290725412,0.45312363863465227,0.44622357151264713,-0.811433589884395,-0.8168971738951923,-0.5928902294525364,-0.5437179733553681,0
-0.12342949418394429,0.039803895554580346,0.26912184871451117,-0.30332027688032215,0,3,HA_PV_9,6.93,1,2021-03-24 19:10:31,0,0.0,,-0.9927392490777025,-0.23611779574424663,-0.7029693307797839,-0.9444442626947165,0.3082222290725412,0.45312363863465227,0.44622357151264713,0.3979231016586102,-0.8168971738951923,-0.5928902294525364,-0.5437179733553681,-0.5928902294525364,0
0.34342204085159067,-0.4140617101122565,-0.08738161925576286,-0.008286740297312477,0,3,HA_PV_9,6.93,1,2021-03-24 19:10:32,0,0.0,,-0.23611779574424663,-0.7029693307797839,-0.9444442626947165,-0.12342949418394429,0.45312363863465227,0.44622357151264713,0.3979231016586102,0.26912184871451117,-0.5928902294525364,-0.5437179733553681,-0.5928902294525364,-0.30332027688032215,0
-1.0249359066663606,1.0315842931228534,-0.7681882419602859,-0.09024050045925992,0,3,HA_PV_9,6.153846,1,2021-03-24 19:10:33,0,0.0,,-0.7029693307797839,-0.9444442626947165,-0.12342949418394429,0.34342204085159067,0.44622357151264713,0.3979231016586102,0.26912184871451117,-0.08738161925576286,-0.5437179733553681,-0.5928902294525364,-0.30332027688032215,-0.008286740297312477,0
-0.6868710019854537,0.6449580364436961,-1.3684940815747468,0.22664737216693617,0,3,HA_PV_9,6.153846,1,2021-03-24 19:10:34,0,0.0,,-0.9444442626947165,-0.12342949418394429,0.34342204085159067,-1.0249359066663606,0.3979231016586102,0.26912184871451117,-0.08738161925576286,-0.7681882419602859,-0.5928902294525364,-0.30332027688032215,-0.008286740297312477,-0.09024050045925992,0
