HR,RR,HRV,MicroSiemens,SCR,SCR_MIN,PhaseName,ArousalMean,Aroused,TimeStamp,HasValence,Valence,ImageName,HR-4,HR-3,HR-2,HR-1,HRV-4,HRV-3,HRV-2,HRV-1,MicroSiemens-4,MicroSiemens-3,MicroSiemens-2,MicroSiemens-1,ArousalPred
1.898138028986678,-1.7483666959749453,0.999083266695631,-0.8790779516037699,0,3,HA_PV_9,6.153846,1,2021-01-07 19:49:28,1,0.0001,,1.898138028986678,1.898138028986678,1.898138028986678,1.898138028986678,0.999083266695631,0.999083266695631,0.999083266695631,0.999083266695631,-0.8790779516037699,-0.8790779516037699,-0.8790779516037699,-0.8790779516037699,1
2.439215493009764,-2.162290966753466,0.9033873196030258,-0.8547106425319684,0,3,HA_PV_9,6.153846,1,2021-01-07 19:49:28,0,0.5,,2.439215493009764,2.439215493009764,2.439215493009764,2.439215493009764,0.9033873196030258,0.9033873196030258,0.9033873196030258,0.9033873196030258,-0.8547106425319684,-0.8547106425319684,-0.8547106425319684,-0.8547106425319684,1
1.7378187803872458,-1.6176537683606758,0.790515176878415,-0.8547106425319684,0,3,HA_PV_9,6.153846,1,2021-01-07 19:49:29,0,0.5,,1.7378187803872458,1.7378187803872458,1.7378187803872458,1.7378187803872458,0.790515176878415,0.790515176878415,0.790515176878415,0.790515176878415,-0.8547106425319684,-0.8547106425319684,-0.8547106425319684,-0.8547106425319684,1
1.4171802831883786,-1.3562279131321362,0.6727355496875164,-0.8547106425319684,0,3,HA_PV_9,6.153846,1,2021-01-07 19:49:29,0,0.5,,1.4171802831883786,1.4171802831883786,1.4171802831883786,1.4171802831883786,0.6727355496875164,0.6727355496875164,0.6727355496875164,0.6727355496875164,-0.8547106425319684,-0.8547106425319684,-0.8547106425319684,-0.8547106425319684,1
0.3149854490672783,-0.37588095602511346,0.5794933448280549,-0.5623029336703441,1,3,HA_PV_9,6.153846,1,2021-01-07 19:49:30,0,0.5,,1.898138028986678,2.439215493009764,1.7378187803872458,1.4171802831883786,0.999083266695631,0.9033873196030258,0.790515176878415,0.6727355496875164,-0.8790779516037699,-0.8547106425319684,-0.8547106425319684,-0.8547106425319684,1
0.5755042280413588,-0.6155213233179413,0.520603531232606,-0.5379356245985426,1,3,HA_PV_9,6.153846,1,2021-01-07 19:49:31,0,0.5,,2.439215493009764,1.7378187803872458,1.4171802831883786,0.3149854490672783,0.9033873196030258,0.790515176878415,0.6727355496875164,0.5794933448280549,-0.8547106425319684,-0.8547106425319684,-0.8547106425319684,-0.5623029336703441,1
0.555464321966428,-0.5937358353822296,0.45435249093772534,-0.44046638831133456,1,3,HA_PV_9,6.153846,1,2021-01-07 19:49:32,0,0.5,,1.7378187803872458,1.4171802831883786,0.3149854490672783,0.5755042280413588,0.790515176878415,0.6727355496875164,0.5794933448280549,0.520603531232606,-0.8547106425319684,-0.8547106425319684,-0.5623029336703441,-0.5379356245985426,1
-0.10585257850623157,0.0380433147534073,0.41263887297428214,0.38802212012993426,1,4,HA_PV_9,6.153846,1,2021-01-07 19:49:33,0,0.5,,1.4171802831883786,0.3149854490672783,0.5755042280413588,0.555464321966428,0.6727355496875164,0.5794933448280549,0.520603531232606,0.45435249093772534,-0.8547106425319684,-0.5623029336703441,-0.5379356245985426,-0.44046638831133456,1
0.07450657616813143,-0.13624058873228564,0.3930089351091324,0.6073279017761519,1,4,HA_PV_9,6.153846,1,2021-01-07 19:49:33,0,0.5,,0.3149854490672783,0.5755042280413588,0.555464321966428,-0.10585257850623157,0.5794933448280549,0.520603531232606,0.45435249093772534,0.41263887297428214,-0.5623029336703441,-0.5379356245985426,-0.44046638831133456,0.38802212012993426,0
1.6376192500126003,-1.5305118166178293,0.3979164195754202,0.656062519919756,1,4,HA_PV_9,6.153846,1,2021-01-07 19:49:34,0,0.5,,0.5755042280413588,0.555464321966428,-0.10585257850623157,0.07450657616813143,0.520603531232606,0.45435249093772534,0.41263887297428214,0.3930089351091324,-0.5379356245985426,-0.44046638831133456,0.38802212012993426,0.6073279017761519,0
