HR,RR,HRV,MicroSiemens,SCR,SCR_MIN,PhaseName,ArousalMean,Aroused,TimeStamp,ArousalPred
0.18095678182188513,-0.24673674358651748,-0.6383828566811148,1.6042629231279197,0,0,HA_PV,6.07,1,10/25/2020 19:03,0
0.46335021626203976,-0.5087708053385007,-0.9309886919476981,1.3576790520524475,0,0,HA_PV,6.07,1,10/25/2020 19:03,1
0.41990507250201525,-0.4684578727612725,-1.0855729068055155,1.3576790520524475,0,0,HA_PV,6.07,1,10/25/2020 19:03,1
0.41990507250201525,-0.4684578727612725,-1.1214585281117946,1.1110951809769753,0,0,HA_PV,7.31,1,10/25/2020 19:03,1
0.5067953600220643,-0.5490837379157288,-1.088333339213691,1.1110951809769753,0,0,HA_PV,7.31,1,10/25/2020 19:03,0
0.24612449746192033,-0.3072061424523598,-1.063489447540113,0.8645113099015033,0,0,HA_PV,7.31,1,10/25/2020 19:03,0
-0.7748363808986416,0.7409301045555731,-1.0248433938256587,0.8645113099015033,0,0,HA_PV,6.68,1,10/25/2020 19:03,0
-0.992062099698761,0.9828077000189422,-0.9365095567640487,0.6179274388260311,0,0,HA_PV,6.68,1,10/25/2020 19:03,0
-0.8834492402987013,0.8618689022872577,-0.850936152110614,0.6179274388260311,0,0,HA_PV,6.14,1,10/25/2020 19:03,0
-1.2310103903788912,1.2649982280595395,-0.7653627474571792,0.6179274388260311,0,0,HA_PV,6.14,1,10/25/2020 19:03,0
-0.8834492402987013,0.8618689022872577,-0.6797893428037446,0.6179274388260311,0,0,HA_PV,6.14,1,10/25/2020 19:03,0
-0.47072037457847316,0.4184266439377476,-0.5804137761094332,0.37134356775055893,0,0,HA_PV,6.61,1,10/25/2020 19:03,0
0.44162764438202595,-0.4886143390498866,-0.46171518255789484,0.37134356775055893,0,0,HA_PV,6.61,1,10/25/2020 19:03,1
0.7240210788221837,-0.7506484008018698,-0.3457770214145317,0.37134356775055893,0,0,HA_PV,6.73,1,10/25/2020 19:03,1
0.615408219422124,-0.6498660693587993,-0.2436410223120451,0.37134356775055893,0,0,HA_PV,6.73,1,10/25/2020 19:03,1
0.18095678182188513,-0.24673674358651748,-0.2105158334139413,0.37134356775055893,0,0,HA_PV,6.73,1,10/25/2020 19:03,1
-0.21004951201833233,0.15639258218576438,-0.1387445908013832,0.37134356775055893,0,0,HA_PV,6.35,1,10/25/2020 19:03,0
0.18095678182188513,-0.24673674358651748,-0.08629637504605216,0.37134356775055893,0,0,HA_PV,6.35,1,10/25/2020 19:03,0
-0.42727523081845176,0.3781137113605194,-0.031087726882545852,0.12475969667508678,0,0,HA_PV,6.35,1,10/25/2020 19:03,0
-1.1441201028588452,1.1440594303278548,0.024120921280960463,0.12475969667508678,0,0,HA_PV,6.28,1,10/25/2020 19:03,1
-0.905171812178712,0.8820253685758718,0.08485043426081729,0.12475969667508678,0,0,HA_PV,6.28,1,10/25/2020 19:03,0
-0.5358880902185115,0.49905250909220394,0.15110081205702486,0.12475969667508678,0,0,HA_PV,6.84,1,10/25/2020 19:04,0
-0.8400040965386768,0.8215559697100294,0.19250729817965442,-0.12182417440038537,0,0,HA_PV,6.84,1,10/25/2020 19:04,1
-0.7313912371386171,0.7006171719783449,0.22287205466958296,-0.12182417440038537,0,0,HA_PV,6.84,1,10/25/2020 19:04,0
-0.6879460933785926,0.6603042394011167,0.24219508152680996,-0.12182417440038537,0,0,HA_PV,7.27,1,10/25/2020 19:04,0
-0.07971408073825882,0.015297318165465725,0.2504763787513362,-0.12182417440038537,0,0,HA_PV,7.27,1,10/25/2020 19:04,1
0.5067953600220643,-0.5490837379157288,0.2559972435676867,-0.12182417440038537,0,0,HA_PV,3.788461,0,10/25/2020 19:04,1
0.615408219422124,-0.6498660693587993,0.25323681115951147,-0.12182417440038537,0,0,HA_PV,3.788461,0,10/25/2020 19:04,1
0.6371307913021347,-0.6700225356474134,0.24495551393498521,-0.12182417440038537,0,0,HA_PV,3.788461,0,10/25/2020 19:04,1
0.39818250062200455,-0.4483014064726584,0.2339137843022842,-0.12182417440038537,0,0,HA_PV,3.788461,0,10/25/2020 19:04,1
0.0288987786618009,-0.08548501327760474,0.23115335189410896,-0.36840804547585754,0,0,HA_PV,3.788461,0,10/25/2020 19:04,1
0.13751163806186062,-0.18626734472067522,0.2256324870777582,-0.36840804547585754,0,0,HA_PV,3.788461,0,10/25/2020 19:04,1
0.13751163806186062,-0.18626734472067522,0.22011162226140768,-0.36840804547585754,0,0,HA_PV,3.788461,0,10/25/2020 19:04,1
-0.16660436825830782,0.0959231833199221,0.20906989262870643,-0.36840804547585754,0,0,HA_PV,3.788461,0,10/25/2020 19:04,0
-0.6879460933785926,0.6603042394011167,0.20078859540418043,-0.36840804547585754,0,0,HA_PV,3.788461,0,10/25/2020 19:04,0
-0.8182815246586661,0.8013995034214153,0.19526773058782967,-0.6149919165513297,0,0,HA_PV,3.788461,0,10/25/2020 19:04,1
-0.49244294645848696,0.4385831102263617,0.18974686577147915,-0.6149919165513297,0,0,HA_PV,3.788461,0,10/25/2020 19:04,1
-0.23177208389834303,0.17654904847437847,0.1787051361387779,-0.6149919165513297,0,0,HA_PV,3.788461,0,10/25/2020 19:04,0
-0.7313912371386171,0.7006171719783449,0.1593821092815506,-0.6149919165513297,0,0,HA_PV,3.788461,0,10/25/2020 19:04,0
-0.7965589527786523,0.7610865708441872,0.09037129907716779,-0.8615757876268018,0,0,HA_PV,3.788461,0,10/25/2020 19:04,1
-0.40555265893843795,0.3579572450719053,-0.028327294474370598,-0.8615757876268018,0,0,HA_PV,3.788461,0,10/25/2020 19:04,1
-0.5358880902185115,0.49905250909220394,-0.18015107692401278,-0.8615757876268018,0,0,HA_PV,3.788461,0,10/25/2020 19:04,0
-0.9486169559387365,0.942494767441714,-0.4423921557006676,-1.108159658702274,0,0,HA_PV,3.788461,0,10/25/2020 19:04,1
-1.1223975309788314,1.1239029640392408,-0.790206639130757,-1.108159658702274,0,0,HA_PV,3.788461,0,10/25/2020 19:04,1
-0.9486169559387365,0.942494767441714,-1.2097923651734048,-1.108159658702274,0,0,HA_PV,3.788461,0,10/25/2020 19:04,1
-0.6879460933785926,0.6603042394011167,-1.4195852281947285,-1.108159658702274,0,0,HA_PV,3.788461,0,10/25/2020 19:04,1
-0.9486169559387365,0.942494767441714,-1.4471895522764815,-0.8615757876268018,0,0,HA_PV,3.788461,0,10/25/2020 19:04,1
-1.1441201028588452,1.164215896616469,-1.4361478226437805,-0.6149919165513297,0,0,HA_PV,3.788461,0,10/25/2020 19:04,1
-1.4047909654189892,1.4665628909456805,-1.433387390235605,-0.6149919165513297,0,0,HA_PV,3.788461,0,10/25/2020 19:04,1
-1.6220166842191086,1.7285969526976637,-1.441668687460131,-0.36840804547585754,0,0,HA_PV,3.788461,0,10/25/2020 19:04,1
-1.7957972592592035,1.9301616155838046,-1.4968773356236373,-0.36840804547585754,0,0,HA_PV,3.788461,0,10/25/2020 19:04,1
-1.3830683935389754,1.4262499583684523,-1.510679497664514,-0.36840804547585754,0,0,HA_PV,3.788461,0,10/25/2020 19:04,1
-1.3830683935389754,1.4262499583684523,-1.3919809041129754,-0.36840804547585754,0,0,HA_PV,3.788461,0,10/25/2020 19:04,1
-1.6220166842191086,1.7285969526976637,-1.3505744179903456,-0.36840804547585754,0,0,HA_PV,3.788461,0,10/25/2020 19:04,1
-1.578571540459084,1.6681275538318214,-1.284324040194138,-0.36840804547585754,0,0,HA_PV,3.788461,0,10/25/2020 19:04,1
-1.0355072434587855,1.0432770988847844,-1.281563607785963,-0.6149919165513297,0,0,HA_PV,3.788461,0,10/25/2020 19:04,1
-0.7965589527786523,0.7610865708441872,-1.3146887966840666,-0.36840804547585754,0,0,HA_PV,3.788461,0,10/25/2020 19:04,1
-0.7748363808986416,0.7409301045555731,-1.34229312076582,0.12475969667508678,0,0,HA_PV,3.788461,0,10/25/2020 19:04,0
-0.23177208389834303,0.17654904847437847,-1.3864600392966246,0.37134356775055893,0,0,HA_PV,3.788461,0,10/25/2020 19:04,0
0.20267935370189583,-0.2668932098751316,-1.4665125791337088,0.37134356775055893,0,0,HA_PV,3.788461,0,10/25/2020 19:04,1
0.007176206781787102,-0.06532854698899064,-1.5576068486034942,0.37134356775055893,0,0,HA_PV,3.788461,0,10/25/2020 19:04,1
0.0288987786618009,-0.08548501327760474,-1.6376593884405781,0.37134356775055893,0,0,HA_PV,4.5,0,10/25/2020 19:04,1
0.0288987786618009,-0.08548501327760474,-1.670784577338682,0.37134356775055893,0,0,HA_PV,4.5,0,10/25/2020 19:04,1
-0.36210751517841344,0.29748784620606306,-1.634898956032403,0.37134356775055893,0,0,HA_PV,4.5,0,10/25/2020 19:04,1
-0.8182815246586661,0.7812430371328013,-1.5686485782361954,0.12475969667508678,0,0,HA_PV,4.5,0,10/25/2020 19:04,0
-1.3179006778989402,1.3456240932139958,-1.4306269578274298,0.37134356775055893,0,0,HA_PV,4.5,0,10/25/2020 19:04,1
-1.6220166842191086,1.7285969526976637,-1.273282310561437,0.37134356775055893,0,0,HA_PV,4.5,0,10/25/2020 19:04,1
-0.7096686652586064,0.6804607056897308,-1.088333339213691,0.37134356775055893,0,0,HA_PV,4.5,0,10/25/2020 19:04,0
-0.036268936978234315,-0.02501561441176246,-0.9089052326822955,0.37134356775055893,0,0,HA_PV,4.5,0,10/25/2020 19:04,1
0.37645992874199075,-0.4281449401840443,-0.7322375585590755,0.12475969667508678,0,0,HA_PV,4.5,0,10/25/2020 19:04,0
0.5719630756620995,-0.6095531367815712,-0.5942159381503097,0.12475969667508678,0,0,HA_PV,4.5,0,10/25/2020 19:04,1
1.288807947702493,-1.234403591728608,-0.4147878316189145,0.12475969667508678,0,0,HA_PV,4.5,0,10/25/2020 19:04,1
1.201917660182444,-1.1739341928627658,-0.24088058990386985,0.12475969667508678,0,0,HA_PV,4.5,0,10/25/2020 19:04,1
0.8760790819822648,-0.8715871985335544,-0.10561940190327944,0.12475969667508678,0,0,HA_PV,4.692307,0,10/25/2020 19:04,1
0.615408219422124,-0.6498660693587993,0.03792308332183698,-0.12182417440038537,0,0,HA_PV,4.692307,0,10/25/2020 19:04,1
0.8109113663422296,-0.8312742659563261,0.17318427132242714,0.12475969667508678,0,0,HA_PV,4.692307,0,10/25/2020 19:04,1
0.18095678182188513,-0.24673674358651748,0.29740372969031653,0.12475969667508678,0,0,HA_PV,4.692307,0,10/25/2020 19:04,1
0.11578906618184681,-0.16611087843206113,0.38573756675192616,0.37134356775055893,0,0,HA_PV,4.692307,0,10/25/2020 19:04,0
0.5719630756620995,-0.6095531367815712,0.49063399826258824,0.12475969667508678,0,0,HA_PV,4.692307,0,10/25/2020 19:04,1
1.288807947702493,-1.234403591728608,0.5624052408751463,0.12475969667508678,0,0,HA_PV,4.692307,0,10/25/2020 19:04,1
1.6363690977826828,-1.5367505860578194,0.5955304297732503,0.12475969667508678,0,0,HA_PV,4.692307,0,10/25/2020 19:04,1
1.4408659508625772,-1.3754988557489067,0.6065721594059514,0.12475969667508678,0,0,HA_PV,4.692307,0,10/25/2020 19:04,0
1.0715822289023735,-1.0529953951310813,0.5706865380996726,0.12475969667508678,0,0,HA_PV,4.692307,0,10/25/2020 19:04,0
0.5719630756620995,-0.6095531367815712,0.4933944306707635,-0.12182417440038537,0,0,HA_PV,4.692307,0,10/25/2020 19:04,1
0.5936856475421102,-0.6297096030701853,0.36641453989469935,-0.12182417440038537,0,0,HA_PV,4.692307,0,10/25/2020 19:04,1
-0.07971408073825882,0.015297318165465725,0.20354902781235568,-0.12182417440038537,0,0,HA_PV,4.692307,0,10/25/2020 19:04,1
-0.07971408073825882,0.015297318165465725,-0.003483402800792816,-0.12182417440038537,0,0,HA_PV,3.711539,0,10/25/2020 19:04,1
-0.34038494329840274,0.27733137991744894,-0.171869779699487,-0.36840804547585754,0,0,HA_PV,3.711539,0,10/25/2020 19:04,0
0.18095678182188513,-0.2265802772979034,-0.2546827519447464,-0.36840804547585754,0,0,HA_PV,3.711539,0,10/25/2020 19:04,1
0.5719630756620995,-0.6095531367815712,-0.2546827519447464,-0.36840804547585754,0,0,HA_PV,3.711539,0,10/25/2020 19:04,0
0.28956964122194484,-0.34751907502958795,-0.18843237414853878,-0.36840804547585754,0,0,HA_PV,3.711539,0,10/25/2020 19:04,0
