HR,RR,HRV,MicroSiemens,SCR,SCR_MIN,PhaseName,ArousalMean,Aroused,TimeStamp,HR-4,HR-3,HR-2,HR-1,HRV-4,HRV-3,HRV-2,HRV-1,MicroSiemens-4,MicroSiemens-3,MicroSiemens-2,MicroSiemens-1,ArousalPred
0.18095678182188513,-0.24673674358651748,-0.6383828566811148,1.6042629231279197,0,0,HA_PV,6.07,1,2020-10-25 19:03:44,0.18095678182188513,0.18095678182188513,0.18095678182188513,0.18095678182188513,-0.6383828566811148,-0.6383828566811148,-0.6383828566811148,-0.6383828566811148,1.6042629231279197,1.6042629231279197,1.6042629231279197,1.6042629231279197,1
0.46335021626203976,-0.5087708053385007,-0.9309886919476981,1.3576790520524475,0,0,HA_PV,6.07,1,2020-10-25 19:03:44,0.46335021626203976,0.46335021626203976,0.46335021626203976,0.46335021626203976,-0.9309886919476981,-0.9309886919476981,-0.9309886919476981,-0.9309886919476981,1.3576790520524475,1.3576790520524475,1.3576790520524475,1.3576790520524475,1
0.41990507250201525,-0.4684578727612725,-1.0855729068055155,1.3576790520524475,0,0,HA_PV,6.07,1,2020-10-25 19:03:45,0.41990507250201525,0.41990507250201525,0.41990507250201525,0.41990507250201525,-1.0855729068055155,-1.0855729068055155,-1.0855729068055155,-1.0855729068055155,1.3576790520524475,1.3576790520524475,1.3576790520524475,1.3576790520524475,1
0.41990507250201525,-0.4684578727612725,-1.1214585281117946,1.1110951809769753,0,0,HA_PV,7.31,1,2020-10-25 19:03:46,0.41990507250201525,0.41990507250201525,0.41990507250201525,0.41990507250201525,-1.1214585281117946,-1.1214585281117946,-1.1214585281117946,-1.1214585281117946,1.1110951809769753,1.1110951809769753,1.1110951809769753,1.1110951809769753,1
0.5067953600220643,-0.5490837379157288,-1.088333339213691,1.1110951809769753,0,0,HA_PV,7.31,1,2020-10-25 19:03:46,0.18095678182188513,0.46335021626203976,0.41990507250201525,0.41990507250201525,-0.6383828566811148,-0.9309886919476981,-1.0855729068055155,-1.1214585281117946,1.6042629231279197,1.3576790520524475,1.3576790520524475,1.1110951809769753,1
0.24612449746192033,-0.3072061424523598,-1.063489447540113,0.8645113099015033,0,0,HA_PV,7.31,1,2020-10-25 19:03:47,0.46335021626203976,0.41990507250201525,0.41990507250201525,0.5067953600220643,-0.9309886919476981,-1.0855729068055155,-1.1214585281117946,-1.088333339213691,1.3576790520524475,1.3576790520524475,1.1110951809769753,1.1110951809769753,1
-0.7748363808986416,0.7409301045555731,-1.0248433938256587,0.8645113099015033,0,0,HA_PV,6.68,1,2020-10-25 19:03:48,0.41990507250201525,0.41990507250201525,0.5067953600220643,0.24612449746192033,-1.0855729068055155,-1.1214585281117946,-1.088333339213691,-1.063489447540113,1.3576790520524475,1.1110951809769753,1.1110951809769753,0.8645113099015033,1
-0.992062099698761,0.9828077000189422,-0.9365095567640487,0.6179274388260311,0,0,HA_PV,6.68,1,2020-10-25 19:03:49,0.41990507250201525,0.5067953600220643,0.24612449746192033,-0.7748363808986416,-1.1214585281117946,-1.088333339213691,-1.063489447540113,-1.0248433938256587,1.1110951809769753,1.1110951809769753,0.8645113099015033,0.8645113099015033,1
-0.8834492402987013,0.8618689022872577,-0.850936152110614,0.6179274388260311,0,0,HA_PV,6.14,1,2020-10-25 19:03:50,0.5067953600220643,0.24612449746192033,-0.7748363808986416,-0.992062099698761,-1.088333339213691,-1.063489447540113,-1.0248433938256587,-0.9365095567640487,1.1110951809769753,0.8645113099015033,0.8645113099015033,0.6179274388260311,1
-1.2310103903788912,1.2649982280595395,-0.7653627474571792,0.6179274388260311,0,0,HA_PV,6.14,1,2020-10-25 19:03:51,0.24612449746192033,-0.7748363808986416,-0.992062099698761,-0.8834492402987013,-1.063489447540113,-1.0248433938256587,-0.9365095567640487,-0.850936152110614,0.8645113099015033,0.8645113099015033,0.6179274388260311,0.6179274388260311,1
