HR,RR,HRV,MicroSiemens,SCR,SCR_MIN,PhaseName,ArousalMean,Aroused,TimeStamp,HR-4,HR-3,HR-2,HR-1,HRV-4,HRV-3,HRV-2,HRV-1,MicroSiemens-4,MicroSiemens-3,MicroSiemens-2,MicroSiemens-1,ArousalPred
3.41125906715318,-3.0461159442379735,-0.7295713970025136,-0.7880366146634594,0,6,HA_PV,6.44,1,2020-11-16 16:49:40,3.41125906715318,3.41125906715318,3.41125906715318,3.41125906715318,-0.7295713970025136,-0.7295713970025136,-0.7295713970025136,-0.7295713970025136,-0.7880366146634594,-0.7880366146634594,-0.7880366146634594,-0.7880366146634594,1
3.041080774816046,-2.771008490538846,-0.23060975525885227,-0.8127316624648901,0,6,HA_PV,6.44,1,2020-11-16 16:49:41,3.041080774816046,3.041080774816046,3.041080774816046,3.041080774816046,-0.23060975525885227,-0.23060975525885227,-0.23060975525885227,-0.23060975525885227,-0.8127316624648901,-0.8127316624648901,-0.8127316624648901,-0.8127316624648901,1
2.4487955070766305,-2.3054420304326295,0.8411036301764767,-0.8621217580677472,0,6,HA_PV,6.44,1,2020-11-16 16:49:41,2.4487955070766305,2.4487955070766305,2.4487955070766305,2.4487955070766305,0.8411036301764767,0.8411036301764767,0.8411036301764767,0.8411036301764767,-0.8621217580677472,-0.8621217580677472,-0.8621217580677472,-0.8621217580677472,1
1.0174394433730463,-1.0568774328750499,1.2487060980797495,-0.9609019492734635,0,6,HA_PV,6.99,1,2020-11-16 16:49:42,1.0174394433730463,1.0174394433730463,1.0174394433730463,1.0174394433730463,1.2487060980797495,1.2487060980797495,1.2487060980797495,1.2487060980797495,-0.9609019492734635,-0.9609019492734635,-0.9609019492734635,-0.9609019492734635,1
0.6472611510359123,-0.7182836437068927,1.434938260139003,-0.9609019492734635,0,6,HA_PV,6.99,1,2020-11-16 16:49:43,3.41125906715318,3.041080774816046,2.4487955070766305,1.0174394433730463,-0.7295713970025136,-0.23060975525885227,0.8411036301764767,1.2487060980797495,-0.7880366146634594,-0.8127316624648901,-0.8621217580677472,-0.9609019492734635,1
1.0421179961955205,-1.0780395446980597,1.5438665058717744,-1.0596821404791799,0,6,HA_PV,6.82,1,2020-11-16 16:49:44,3.041080774816046,2.4487955070766305,1.0174394433730463,0.6472611510359123,-0.23060975525885227,0.8411036301764767,1.2487060980797495,1.434938260139003,-0.8127316624648901,-0.8621217580677472,-0.9609019492734635,-0.9609019492734635,1
1.4369748413551322,-1.4589575575122367,1.6387394940906395,-1.232547475089184,0,6,HA_PV,6.82,1,2020-11-16 16:49:45,2.4487955070766305,1.0174394433730463,0.6472611510359123,1.0421179961955205,0.8411036301764767,1.2487060980797495,1.434938260139003,1.5438665058717744,-0.8621217580677472,-0.9609019492734635,-0.9609019492734635,-1.0596821404791799,1
2.5721882711890083,-2.411252589547679,1.673877637875405,-1.232547475089184,0,6,HA_PV,6.82,1,2020-11-16 16:49:45,1.0174394433730463,0.6472611510359123,1.0421179961955205,1.4369748413551322,1.2487060980797495,1.434938260139003,1.5438665058717744,1.6387394940906395,-0.9609019492734635,-0.9609019492734635,-1.0596821404791799,-1.232547475089184,1
2.8189737994137642,-2.601711595954767,1.6703638234969278,-1.1831573794863248,0,6,HA_PV,6.97,1,2020-11-16 16:49:46,0.6472611510359123,1.0421179961955205,1.4369748413551322,2.5721882711890083,1.434938260139003,1.5438665058717744,1.6387394940906395,1.673877637875405,-0.9609019492734635,-1.0596821404791799,-1.232547475089184,-1.232547475089184,1
2.8189737994137642,-2.601711595954767,1.6598223803614987,-0.9115118536706065,0,5,HA_PV,6.97,1,2020-11-16 16:49:47,1.0421179961955205,1.4369748413551322,2.5721882711890083,2.8189737994137642,1.5438665058717744,1.6387394940906395,1.673877637875405,1.6703638234969278,-1.0596821404791799,-1.232547475089184,-1.232547475089184,-1.1831573794863248,1
3.263187750218324,-2.9403053851229246,1.6352256797121631,-0.7139514712591738,0,5,HA_PV,6.97,1,2020-11-16 16:49:47,1.4369748413551322,2.5721882711890083,2.8189737994137642,2.8189737994137642,1.6387394940906395,1.673877637875405,1.6703638234969278,1.6598223803614987,-1.232547475089184,-1.232547475089184,-1.1831573794863248,-0.9115118536706065,1
2.3254027429642523,-2.1996314713175806,1.56846320652111,-0.936206901472035,0,5,HA_PV,6.79,1,2020-11-16 16:49:48,2.5721882711890083,2.8189737994137642,2.8189737994137642,3.263187750218324,1.673877637875405,1.6703638234969278,1.6598223803614987,1.6352256797121631,-1.232547475089184,-1.1831573794863248,-0.9115118536706065,-0.7139514712591738,1
0.8693681264381906,-0.9299047619369909,1.519269805222439,-1.109072236082039,0,5,HA_PV,6.79,1,2020-11-16 16:49:49,2.8189737994137642,2.8189737994137642,3.263187750218324,2.3254027429642523,1.6703638234969278,1.6598223803614987,1.6352256797121631,1.56846320652111,-1.1831573794863248,-0.9115118536706065,-0.7139514712591738,-0.936206901472035,1
-0.6607021485552936,0.6572536247887462,1.452507332031386,-1.3807177618977573,0,4,HA_PV,6.55,1,2020-11-16 16:49:50,2.8189737994137642,3.263187750218324,2.3254027429642523,0.8693681264381906,1.6598223803614987,1.6352256797121631,1.56846320652111,1.519269805222439,-0.9115118536706065,-0.7139514712591738,-0.936206901472035,-1.109072236082039,1
-0.2905238562181597,0.25517350015155943,1.4033139307327147,-1.4301078575006168,0,4,HA_PV,6.55,1,2020-11-16 16:49:51,3.263187750218324,2.3254027429642523,0.8693681264381906,-0.6607021485552936,1.6352256797121631,1.56846320652111,1.519269805222439,1.452507332031386,-0.7139514712591738,-0.936206901472035,-1.109072236082039,-1.3807177618977573,1
-0.6853807013777714,0.6995778484347658,1.3927724875972856,-1.5041930009049023,0,4,HA_PV,7.07,1,2020-11-16 16:49:52,2.3254027429642523,0.8693681264381906,-0.6607021485552936,-0.2905238562181597,1.56846320652111,1.519269805222439,1.452507332031386,1.4033139307327147,-0.936206901472035,-1.109072236082039,-1.3807177618977573,-1.4301078575006168,0
-0.7594163598451975,0.7630641839037953,1.4419658888959566,-1.5535830965077615,0,4,HA_PV,7.07,1,2020-11-16 16:49:53,0.8693681264381906,-0.6607021485552936,-0.2905238562181597,-0.6853807013777714,1.519269805222439,1.452507332031386,1.4033139307327147,1.3927724875972856,-1.109072236082039,-1.3807177618977573,-1.4301078575006168,-1.5041930009049023,1
-1.1295946521823315,1.2074685321870018,1.5649493921426336,-1.6029731921106185,0,4,HA_PV,7.07,1,2020-11-16 16:49:53,-0.6607021485552936,-0.2905238562181597,-0.6853807013777714,-0.7594163598451975,1.452507332031386,1.4033139307327147,1.3927724875972856,1.4419658888959566,-1.3807177618977573,-1.4301078575006168,-1.5041930009049023,-1.5535830965077615,1
-0.7840949126676716,0.805388407549815,1.7546953685803637,-1.7264484311177657,0,3,HA_PV,6.68,1,2020-11-16 16:49:54,-0.2905238562181597,-0.6853807013777714,-0.7594163598451975,-1.1295946521823315,1.4033139307327147,1.3927724875972856,1.4419658888959566,1.5649493921426336,-1.4301078575006168,-1.5041930009049023,-1.5535830965077615,-1.6029731921106185,1
-0.2658453033956855,0.21284927650553978,2.0709386626432478,-1.528888048706333,0,3,HA_PV,6.68,1,2020-11-16 16:49:56,-0.6853807013777714,-0.7594163598451975,-1.1295946521823315,-0.7840949126676716,1.3927724875972856,1.4419658888959566,1.5649493921426336,1.7546953685803637,-1.5041930009049023,-1.5535830965077615,-1.6029731921106185,-1.7264484311177657,1
1.0914751018404725,-1.1415258801670891,2.341502369785937,-0.639866327854886,0,3,HA_PV,6.72,1,2020-11-16 16:49:56,-0.7594163598451975,-1.1295946521823315,-0.7840949126676716,-0.2658453033956855,1.4419658888959566,1.5649493921426336,1.7546953685803637,2.0709386626432478,-1.5535830965077615,-1.6029731921106185,-1.7264484311177657,-1.528888048706333,1
0.6472611510359123,-0.7182836437068927,2.6085522625501505,0.3232405364008466,0,3,HA_PV,6.72,1,2020-11-16 16:49:57,-1.1295946521823315,-0.7840949126676716,-0.2658453033956855,1.0914751018404725,1.5649493921426336,1.7546953685803637,2.0709386626432478,2.341502369785937,-1.6029731921106185,-1.7264484311177657,-1.528888048706333,-0.639866327854886,1
0.6225825982134346,-0.675959420060873,2.6963976220120625,0.3479355842022773,0,3,HA_PV,6.72,1,2020-11-16 16:49:58,-0.7840949126676716,-0.2658453033956855,1.0914751018404725,0.6472611510359123,1.7546953685803637,2.0709386626432478,2.341502369785937,2.6085522625501505,-1.7264484311177657,-1.528888048706333,-0.639866327854886,0.3232405364008466,0
0.22772575305382647,-0.2950414072466961,2.710452879525969,0.22446034519513028,0,3,HA_PV,6.62,1,2020-11-16 16:49:59,-0.2658453033956855,1.0914751018404725,0.6472611510359123,0.6225825982134346,2.0709386626432478,2.341502369785937,2.6085522625501505,2.6963976220120625,-1.528888048706333,-0.639866327854886,0.3232405364008466,0.3479355842022773,0
0.22772575305382647,-0.2950414072466961,2.738563394553781,0.4467157754079937,0,3,HA_PV,6.62,1,2020-11-16 16:49:59,1.0914751018404725,0.6472611510359123,0.6225825982134346,0.22772575305382647,2.341502369785937,2.6085522625501505,2.6963976220120625,2.710452879525969,-0.639866327854886,0.3232405364008466,0.3479355842022773,0.22446034519513028,0
1.2642249715978022,-1.289660662928158,2.7666739095815926,0.6936662534222834,1,3,HA_PV,6.673077,1,2020-11-16 16:50:00,0.6472611510359123,0.6225825982134346,0.22772575305382647,0.22772575305382647,2.6085522625501505,2.6963976220120625,2.710452879525969,2.738563394553781,0.3232405364008466,0.3479355842022773,0.22446034519513028,0.4467157754079937,0
-0.7840949126676716,0.805388407549815,2.7561324664461635,0.6936662534222834,1,3,HA_PV,6.673077,1,2020-11-16 16:50:01,0.6225825982134346,0.22772575305382647,0.22772575305382647,1.2642249715978022,2.6963976220120625,2.710452879525969,2.738563394553781,2.7666739095815926,0.3479355842022773,0.22446034519513028,0.4467157754079937,0.6936662534222834,1
-1.5491300501644174,1.7365213277622473,2.6718009213627276,0.594886062216567,1,4,HA_PV,6.673077,1,2020-11-16 16:50:02,0.22772575305382647,0.22772575305382647,1.2642249715978022,-0.7840949126676716,2.710452879525969,2.738563394553781,2.7666739095815926,2.7561324664461635,0.22446034519513028,0.4467157754079937,0.6936662534222834,0.6936662534222834,1
-1.6231657086318434,1.8211697750542868,2.503137831195856,1.8790285478908773,1,4,HA_PV,6.673077,1,2020-11-16 16:50:03,0.22772575305382647,1.2642249715978022,-0.7840949126676716,-1.5491300501644174,2.738563394553781,2.7666739095815926,2.7561324664461635,2.6718009213627276,0.4467157754079937,0.6936662534222834,0.6936662534222834,0.594886062216567,1
-0.8087734654901494,0.8265505193728248,2.35907144167832,1.9778087390965935,1,3,HA_PV,6.673077,1,2020-11-16 16:50:04,1.2642249715978022,-0.7840949126676716,-1.5491300501644174,-1.6231657086318434,2.7666739095815926,2.7561324664461635,2.6718009213627276,2.503137831195856,0.6936662534222834,0.6936662534222834,0.594886062216567,1.8790285478908773,1
1.0421179961955205,-1.0780395446980597,2.1341873214558245,2.34823445611803,1,4,HA_PV,6.673077,1,2020-11-16 16:50:05,-0.7840949126676716,-1.5491300501644174,-1.6231657086318434,-0.8087734654901494,2.7561324664461635,2.6718009213627276,2.503137831195856,2.35907144167832,0.6936662534222834,0.594886062216567,1.8790285478908773,1.9778087390965935,1
0.3264399643437303,-0.4008519663617452,1.7090157816601697,2.4717096951251754,1,4,HA_PV,6.673077,1,2020-11-16 16:50:05,-1.5491300501644174,-1.6231657086318434,-0.8087734654901494,1.0421179961955205,2.6718009213627276,2.503137831195856,2.35907144167832,2.1341873214558245,0.594886062216567,1.8790285478908773,1.9778087390965935,2.34823445611803,1
-0.11777398646083331,0.06471449374447098,1.318982385649279,2.3976245517208876,1,4,HA_PV,6.673077,1,2020-11-16 16:50:06,-1.6231657086318434,-0.8087734654901494,1.0421179961955205,0.3264399643437303,2.503137831195856,2.35907144167832,2.1341873214558245,1.7090157816601697,1.8790285478908773,1.9778087390965935,2.34823445611803,2.4717096951251754,1
-0.5373093844429156,0.5302809538506872,0.9254351752599126,1.903723595692308,1,5,HA_PV,7.75,1,2020-11-16 16:50:08,-0.8087734654901494,1.0421179961955205,0.3264399643437303,-0.11777398646083331,2.35907144167832,2.1341873214558245,1.7090157816601697,1.318982385649279,1.9778087390965935,2.34823445611803,2.4717096951251754,2.3976245517208876,1
0.005618777651544681,-0.06225817719358798,0.6864957975235114,1.7308582610823038,1,5,HA_PV,7.75,1,2020-11-16 16:50:08,1.0421179961955205,0.3264399643437303,-0.11777398646083331,-0.5373093844429156,2.1341873214558245,1.7090157816601697,1.318982385649279,0.9254351752599126,2.34823445611803,2.4717096951251754,2.3976245517208876,1.903723595692308,1
0.17836864740887456,-0.2315550717776666,0.35971106032519773,1.4592127352665833,1,5,HA_PV,7.75,1,2020-11-16 16:50:09,0.3264399643437303,-0.11777398646083331,-0.5373093844429156,0.005618777651544681,1.7090157816601697,1.318982385649279,0.9254351752599126,0.6864957975235114,2.4717096951251754,2.3976245517208876,1.903723595692308,1.7308582610823038,1
-0.19180964492825942,0.1493629410365103,0.011843436856025593,1.3110424484580099,1,6,HA_PV,7.75,1,2020-11-16 16:50:10,-0.11777398646083331,-0.5373093844429156,0.005618777651544681,0.17836864740887456,1.318982385649279,0.9254351752599126,0.6864957975235114,0.35971106032519773,2.3976245517208876,1.903723595692308,1.7308582610823038,1.4592127352665833,1
-0.3645595146855893,0.3398219474435987,-0.20601305460951674,1.1134820660465772,1,6,HA_PV,7.75,1,2020-11-16 16:50:11,-0.5373093844429156,0.005618777651544681,0.17836864740887456,-0.19180964492825942,0.9254351752599126,0.6864957975235114,0.35971106032519773,0.011843436856025593,1.903723595692308,1.7308582610823038,1.4592127352665833,1.3110424484580099,1
-0.7594163598451975,0.7630641839037953,-0.28683078531447614,1.5826879742737303,1,6,HA_PV,7.75,1,2020-11-16 16:50:12,0.005618777651544681,0.17836864740887456,-0.19180964492825942,-0.3645595146855893,0.6864957975235114,0.35971106032519773,0.011843436856025593,-0.20601305460951674,1.7308582610823038,1.4592127352665833,1.3110424484580099,1.1134820660465772,1
-0.8334520183126236,0.8688747430188445,-0.4871182048876358,2.0025037868980244,1,5,HA_PV,6.75,1,2020-11-16 16:50:13,0.17836864740887456,-0.19180964492825942,-0.3645595146855893,-0.7594163598451975,0.35971106032519773,0.011843436856025593,-0.20601305460951674,-0.28683078531447614,1.4592127352665833,1.3110424484580099,1.1134820660465772,1.5826879742737303,1
0.15369009458640037,-0.21039295995465676,-0.589018821863454,2.0518938825008814,1,5,HA_PV,6.75,1,2020-11-16 16:50:14,-0.19180964492825942,-0.3645595146855893,-0.7594163598451975,-0.8334520183126236,0.011843436856025593,-0.20601305460951674,-0.28683078531447614,-0.4871182048876358,1.3110424484580099,1.1134820660465772,1.5826879742737303,2.0025037868980244,1
-0.7594163598451975,0.7630641839037953,-0.6346984087836486,1.533297878670871,1,5,HA_PV,6.75,1,2020-11-16 16:50:14,-0.3645595146855893,-0.7594163598451975,-0.8334520183126236,0.15369009458640037,-0.20601305460951674,-0.28683078531447614,-0.4871182048876358,-0.589018821863454,1.1134820660465772,1.5826879742737303,2.0025037868980244,2.0518938825008814,1
-1.0555589937149055,1.1228200848949623,-0.6803779957038427,1.0393969226422894,0,5,HA_PV,6.75,1,2020-11-16 16:50:15,-0.7594163598451975,-0.8334520183126236,0.15369009458640037,-0.7594163598451975,-0.28683078531447614,-0.4871182048876358,-0.589018821863454,-0.6346984087836486,1.5826879742737303,2.0025037868980244,2.0518938825008814,1.533297878670871,1
-1.2776659691171837,1.3979275385940901,-0.6628089238114604,0.8665315880322876,0,4,HA_PV,6.75,1,2020-11-16 16:50:16,-0.8334520183126236,0.15369009458640037,-0.7594163598451975,-1.0555589937149055,-0.4871182048876358,-0.589018821863454,-0.6346984087836486,-0.6803779957038427,2.0025037868980244,2.0518938825008814,1.533297878670871,1.0393969226422894,1
