Device: samsung SM-G970U1; eSense app version: 4.9.0; android version: 10;
DESCRIPTION;VALUE
RECORDING NAME;Recording-25102020-185907;;;;
DATE (HH:MM:SS);25.10.20 18:59:07;;;;
TIME (HH:MM:SS);00:10:12;;;;
MAXIMUM;1.18 µS;;;;
MINIMUM;0.76 µS;;;;
DIFFERENCE MIN/MAX;0.42 µS;;;;
AVERAGE OF SESSION;0.98 µS;;;;
TIME INCREASE (HH:MM:SS);00:00:55;;;;
TIME STEADY (HH:MM:SS);00:00:37;;;;
TIME DECREASE (HH:MM:SS);00:08:39;;;;
;;;;;
TOTAL SCR;1;;;;
% of SCR OF SESSION;1.5%;;;;
Red hands;0;;;;
Orange hands;0;;;;
Yellow hands;64;;;;
Green hands;57;;;;
0-5 SCR/MIN (HH:MM:SS);00:10:16;;;;
6-9 SCR/MIN (HH:MM:SS);00:00:00;;;;
10-15 SCR/MIN (HH:MM:SS);00:00:00;;;;
>16 SCR/MIN (HH:MM:SS);00:00:00;;;;
STARS;5;;;;
STARS WITH RIBBON;1;;;;
;;;;;
STATISTICS;;;;;
SECOND;MICROSIEMENS;TIMESTAMP;SCR;SCR/MIN;MARKER
0.0;1.06;18:59:07:335;0;0;
0.2;1.06;18:59:07:535;0;0;
0.4;1.05;18:59:07:735;0;0;
0.6;1.05;18:59:07:935;0;0;
0.8;1.05;18:59:08:135;0;0;
1.0;1.05;18:59:08:335;0;0;
1.2;1.05;18:59:08:535;0;0;
1.4;1.05;18:59:08:735;0;0;
1.6;1.05;18:59:08:935;0;0;
1.8;1.05;18:59:09:135;0;0;
2.0;1.04;18:59:09:335;0;0;
2.2;1.04;18:59:09:535;0;0;
2.4;1.04;18:59:09:735;0;0;
2.6;1.04;18:59:09:935;0;0;
2.8;1.04;18:59:10:135;0;0;
3.0;1.04;18:59:10:335;0;0;
3.2;1.04;18:59:10:535;0;0;
3.4;1.04;18:59:10:735;0;0;
3.6;1.04;18:59:10:935;0;0;
3.8;1.04;18:59:11:135;0;0;
4.0;1.04;18:59:11:335;0;0;
4.2;1.04;18:59:11:535;0;0;
4.4;1.04;18:59:11:735;0;0;
4.6;1.04;18:59:11:935;0;0;
4.8;1.04;18:59:12:135;0;0;
5.0;1.04;18:59:12:335;0;0;
5.2;1.04;18:59:12:535;0;0;
5.4;1.04;18:59:12:735;0;0;
5.6;1.04;18:59:12:935;0;0;
5.8;1.04;18:59:13:135;0;0;
6.0;1.04;18:59:13:335;0;0;
6.2;1.04;18:59:13:535;0;0;
6.4;1.04;18:59:13:735;0;0;
6.6;1.04;18:59:13:935;0;0;
6.8;1.04;18:59:14:135;0;0;
7.0;1.04;18:59:14:335;0;0;
7.2;1.04;18:59:14:535;0;0;
7.4;1.04;18:59:14:735;0;0;
7.6;1.04;18:59:14:935;0;0;
7.8;1.04;18:59:15:135;0;0;
8.0;1.04;18:59:15:335;0;0;
8.2;1.04;18:59:15:535;0;0;
8.4;1.04;18:59:15:735;0;0;
8.6;1.03;18:59:15:935;0;0;
8.8;1.03;18:59:16:135;0;0;
9.0;1.03;18:59:16:335;0;0;
9.2;1.02;18:59:16:535;0;0;
9.4;1.02;18:59:16:735;0;0;
9.6;1.01;18:59:16:935;0;0;
9.8;1.01;18:59:17:135;0;0;
10.0;1.01;18:59:17:335;0;0;
10.2;1.01;18:59:17:535;0;0;
10.4;1.01;18:59:17:735;0;0;
10.6;1.00;18:59:17:935;0;0;
10.8;1.00;18:59:18:135;0;0;
11.0;0.99;18:59:18:335;0;0;
11.2;0.99;18:59:18:535;0;0;
11.4;0.99;18:59:18:735;0;0;
11.6;0.99;18:59:18:935;0;0;
11.8;0.99;18:59:19:135;0;0;
12.0;0.99;18:59:19:335;0;0;
12.2;0.99;18:59:19:535;0;0;
12.4;0.99;18:59:19:735;0;0;
12.6;0.99;18:59:19:935;0;0;
12.8;0.99;18:59:20:135;0;0;
13.0;0.98;18:59:20:335;0;0;
13.2;0.98;18:59:20:535;0;0;
13.4;0.98;18:59:20:735;0;0;
13.6;0.98;18:59:20:935;0;0;
13.8;0.98;18:59:21:135;0;0;
14.0;0.98;18:59:21:335;0;0;
14.2;0.98;18:59:21:535;0;0;
14.4;0.97;18:59:21:735;0;0;
14.6;0.97;18:59:21:935;0;0;
14.8;0.97;18:59:22:135;0;0;
15.0;0.97;18:59:22:335;0;0;
15.2;0.96;18:59:22:535;0;0;
15.4;0.96;18:59:22:735;0;0;
15.6;0.96;18:59:22:935;0;0;
15.8;0.96;18:59:23:135;0;0;
16.0;0.95;18:59:23:335;0;0;
16.2;0.95;18:59:23:535;0;0;
16.4;0.95;18:59:23:735;0;0;
16.6;0.95;18:59:23:935;0;0;
16.8;0.95;18:59:24:135;0;0;
17.0;0.95;18:59:24:335;0;0;
17.2;0.95;18:59:24:535;0;0;
17.4;0.94;18:59:24:735;0;0;
17.6;0.94;18:59:24:935;0;0;
17.8;0.94;18:59:25:135;0;0;
18.0;0.94;18:59:25:335;0;0;
18.2;0.94;18:59:25:535;0;0;
18.4;0.93;18:59:25:735;0;0;
18.6;0.93;18:59:25:935;0;0;
18.8;0.93;18:59:26:135;0;0;
19.0;0.93;18:59:26:335;0;0;
19.2;0.93;18:59:26:535;0;0;
19.4;0.93;18:59:26:735;0;0;
19.6;0.93;18:59:26:935;0;0;
19.8;0.92;18:59:27:135;0;0;
20.0;0.92;18:59:27:335;0;0;
20.2;0.92;18:59:27:535;0;0;
20.4;0.92;18:59:27:735;0;0;
20.6;0.92;18:59:27:935;0;0;
20.8;0.92;18:59:28:135;0;0;
