Device: samsung SM-G970U1; eSense app version: 4.9.0; android version: 11;
DESCRIPTION;VALUE
RECORDING NAME;seba-int-1;;;;
DATE (HH:MM:SS);24.03.21 19:09:12;;;;
TIME (HH:MM:SS);00:09:57;;;;
MAXIMUM;19.97 µS;;;;
MINIMUM;10.46 µS;;;;
DIFFERENCE MIN/MAX;9.51 µS;;;;
AVERAGE OF SESSION;13.84 µS;;;;
TIME INCREASE (HH:MM:SS);00:02:57;;;;
TIME STEADY (HH:MM:SS);00:00:58;;;;
TIME DECREASE (HH:MM:SS);00:06:01;;;;
;;;;;
TOTAL SCR;51;;;;
% of SCR OF SESSION;26.9%;;;;
Red hands;0;;;;
Orange hands;49;;;;
Yellow hands;70;;;;
Green hands;1;;;;
0-5 SCR/MIN (HH:MM:SS);00:05:56;;;;
6-9 SCR/MIN (HH:MM:SS);00:04:04;;;;
10-15 SCR/MIN (HH:MM:SS);00:00:00;;;;
>16 SCR/MIN (HH:MM:SS);00:00:00;;;;
STARS;0;;;;
STARS WITH RIBBON;0;;;;
;;;;;
STATISTICS;;;;;
SECOND;MICROSIEMENS;TIMESTAMP;SCR;SCR/MIN;MARKER
0.0;12.51;19:09:12:239;0;0;
0.2;12.77;19:09:12:439;0;0;
0.4;13.07;19:09:12:639;0;0;
0.6;13.16;19:09:12:839;0;0;
0.8;13.15;19:09:13:039;0;0;
1.0;12.98;19:09:13:239;0;0;
1.2;12.98;19:09:13:439;0;0;
1.4;12.82;19:09:13:639;0;0;
1.6;12.62;19:09:13:839;0;0;
1.8;12.52;19:09:14:039;0;0;
2.0;12.44;19:09:14:239;0;0;
2.2;12.44;19:09:14:439;0;0;
2.4;12.39;19:09:14:639;0;0;
2.6;12.32;19:09:14:839;0;0;
2.8;12.20;19:09:15:039;0;0;
3.0;12.15;19:09:15:239;0;0;
3.2;12.04;19:09:15:439;0;0;
3.4;12.04;19:09:15:639;0;0;
3.6;11.98;19:09:15:839;0;0;
3.8;11.91;19:09:16:039;0;0;
4.0;11.86;19:09:16:239;0;0;
4.2;11.82;19:09:16:439;0;0;
4.4;11.78;19:09:16:639;0;0;
4.6;11.78;19:09:16:839;1;0;
4.8;11.73;19:09:17:039;1;0;
5.0;11.66;19:09:17:239;1;0;
5.2;11.66;19:09:17:439;1;0;
5.4;11.88;19:09:17:639;1;0;
5.6;11.88;19:09:17:839;1;0;
5.8;12.17;19:09:18:039;1;0;
6.0;12.45;19:09:18:239;1;0;
6.2;12.63;19:09:18:439;1;0;
6.4;12.65;19:09:18:639;1;0;
6.6;12.55;19:09:18:839;1;0;
6.8;12.55;19:09:19:039;1;0;
7.0;12.36;19:09:19:239;1;0;
7.2;12.18;19:09:19:439;1;0;
7.4;11.96;19:09:19:639;1;0;
7.6;11.84;19:09:19:839;1;0;
7.8;11.76;19:09:20:039;1;0;
8.0;11.76;19:09:20:239;1;0;
8.2;11.74;19:09:20:439;1;0;
8.4;11.65;19:09:20:639;1;0;
8.6;11.66;19:09:20:839;1;0;
8.8;11.64;19:09:21:039;1;0;
9.0;11.64;19:09:21:239;1;0;
9.2;11.56;19:09:21:439;1;0;
9.4;11.61;19:09:21:639;1;0;
9.6;11.85;19:09:21:839;1;0;
9.8;12.00;19:09:22:039;1;0;
10.0;12.23;19:09:22:239;0;0;
