Device: Xiaomi Redmi Note 7; eSense app version: 4.9.0; android version: 10;
DESCRIPCIÓN;VALOR
NOMBRE DE LA GRABACIÓN;Grabación-15112020-144052;;;;
FECHA (HH:MM:SS);15.11.20 14:40:52;;;;
TIEMPO (HH:MM:SS);00:09:13;;;;
MÁXIMO;5.89 µS;;;;
MÍNIMO;1.3 µS;;;;
DIFERENCIA MIN/MAX;4.59 µS;;;;
MEDIA DE LA SESIÓN;2.69 µS;;;;
AUMENTO DEL TIEMPO (HH:MM:SS);00:01:37;;;;
TIEMPO INVARIABLE (HH:MM:SS);00:00:18;;;;
DISMINUCIÓN DEL TIEMPO (HH:MM:SS);00:07:16;;;;
;;;;;
TOTAL SCR;36;;;;
% DE SCR DE LA SESIÓN;25.7%;;;;
Manos rojas;0;;;;
Manos naranjas;23;;;;
Manos amarillas;42;;;;
Manos verdes;46;;;;
0-5 SCR/MIN (HH:MM:SS);00:06:36;;;;
6-9 SCR/MIN (HH:MM:SS);00:02:39;;;;
10-15 SCR/MIN (HH:MM:SS);00:00:00;;;;
>16 SCR/MIN (HH:MM:SS);00:00:00;;;;
ESTRELLAS;4;;;;
ESTRELLAS CON COLA;0;;;;
;;;;;
STATISTICS;;;;;
SECOND;MICROSIEMENS;TIMESTAMP;SCR;SCR/MIN;MARKER
0.0;1.87;14:40:52:447;0;0;
0.2;1.96;14:40:52:647;0;0;
0.4;2.04;14:40:52:847;0;0;
0.6;2.12;14:40:53:047;0;0;
0.8;2.21;14:40:53:247;0;0;
1.0;2.24;14:40:53:447;0;0;
1.2;2.24;14:40:53:647;0;0;
1.4;2.31;14:40:53:847;0;0;
1.6;2.42;14:40:54:047;0;0;
1.8;2.65;14:40:54:247;0;0;
2.0;2.67;14:40:54:447;0;0;
2.2;2.74;14:40:54:647;0;0;
2.4;2.77;14:40:54:847;0;0;
2.6;2.78;14:40:55:047;0;0;
2.8;2.79;14:40:55:247;0;0;
3.0;2.77;14:40:55:447;0;0;
3.2;2.73;14:40:55:647;0;0;
3.4;2.70;14:40:55:847;0;0;
3.6;2.67;14:40:56:047;0;0;
3.8;2.63;14:40:56:247;0;0;
4.0;2.62;14:40:56:447;0;0;
4.2;2.59;14:40:56:647;0;0;
4.4;2.55;14:40:56:847;0;0;
4.6;2.50;14:40:57:047;0;0;
4.8;2.47;14:40:57:247;0;0;
5.0;2.44;14:40:57:447;0;0;
5.2;2.42;14:40:57:647;0;0;
5.4;2.41;14:40:57:847;1;0;
5.6;2.38;14:40:58:047;1;0;
5.8;2.36;14:40:58:247;1;0;
6.0;2.34;14:40:58:447;1;0;
6.2;2.33;14:40:58:647;1;0;
6.4;2.32;14:40:58:847;1;1;
6.6;2.31;14:40:59:047;1;1;
6.8;2.29;14:40:59:247;1;1;
7.0;2.27;14:40:59:447;1;1;
7.2;2.26;14:40:59:647;1;1;
7.4;2.25;14:40:59:847;1;1;
7.6;2.25;14:41:00:047;1;1;
7.8;2.24;14:41:00:247;0;1;
8.0;2.23;14:41:00:447;0;1;
8.2;2.21;14:41:00:647;0;1;
8.4;2.20;14:41:00:847;0;1;
8.6;2.19;14:41:01:047;0;1;
8.8;2.19;14:41:01:247;0;1;
9.0;2.17;14:41:01:447;0;1;
9.2;2.16;14:41:01:647;0;1;
9.4;2.15;14:41:01:847;0;1;
9.6;2.13;14:41:02:047;0;1;
9.8;2.12;14:41:02:247;0;1;
10.0;2.12;14:41:02:447;0;1;
10.2;2.11;14:41:02:647;0;1;
10.4;2.09;14:41:02:847;0;1;
10.6;2.08;14:41:03:047;0;1;
10.8;2.07;14:41:03:247;0;1;
11.0;2.06;14:41:03:447;0;1;
11.2;2.06;14:41:03:647;0;1;
11.4;2.05;14:41:03:847;0;1;
11.6;2.03;14:41:04:047;0;1;
11.8;2.02;14:41:04:247;0;1;
12.0;2.00;14:41:04:447;0;1;
12.2;2.00;14:41:04:647;0;1;
12.4;1.99;14:41:04:847;0;1;
12.6;1.98;14:41:05:047;0;1;
12.8;1.97;14:41:05:247;0;1;
13.0;1.96;14:41:05:447;0;1;
13.2;1.95;14:41:05:647;0;1;
13.4;1.95;14:41:05:847;0;1;
13.6;1.94;14:41:06:047;0;1;
13.8;1.93;14:41:06:247;0;1;
14.0;1.92;14:41:06:447;0;1;
14.2;1.91;14:41:06:647;0;1;
14.4;1.90;14:41:06:847;0;1;
14.6;1.90;14:41:07:047;0;1;
14.8;1.89;14:41:07:247;0;1;
15.0;1.88;14:41:07:447;0;1;
15.2;1.87;14:41:07:647;0;1;
15.4;1.86;14:41:07:847;0;1;
15.6;1.86;14:41:08:047;0;1;
15.8;1.85;14:41:08:247;0;1;
16.0;1.84;14:41:08:447;0;1;
16.2;1.83;14:41:08:647;0;1;
16.4;1.82;14:41:08:847;0;1;
16.6;1.82;14:41:09:047;0;1;
16.8;1.82;14:41:09:247;0;1;
17.0;1.81;14:41:09:447;0;1;
17.2;1.80;14:41:09:647;0;1;
17.4;1.79;14:41:09:847;0;1;
17.6;1.78;14:41:10:047;0;1;
17.8;1.77;14:41:10:247;0;1;
18.0;1.77;14:41:10:447;0;1;
18.2;1.76;14:41:10:647;0;1;
18.4;1.76;14:41:10:847;0;1;
18.6;1.75;14:41:11:047;0;1;
18.8;1.74;14:41:11:247;0;1;
19.0;1.74;14:41:11:447;0;1;
19.2;1.73;14:41:11:647;0;1;
19.4;1.72;14:41:11:847;0;1;
19.6;1.72;14:41:12:047;0;1;
19.8;1.71;14:41:12:247;0;1;
20.0;1.70;14:41:12:447;0;1;
20.2;1.70;14:41:12:647;0;1;
20.4;1.69;14:41:12:847;0;1;
20.6;1.68;14:41:13:047;0;1;
20.8;1.68;14:41:13:247;0;1;
21.0;1.66;14:41:13:447;0;1;
21.2;1.66;14:41:13:647;0;1;
21.4;1.66;14:41:13:847;0;1;
21.6;1.65;14:41:14:047;0;1;
21.8;1.65;14:41:14:247;0;1;
22.0;1.63;14:41:14:447;0;1;
22.2;1.63;14:41:14:647;0;1;
22.4;1.63;14:41:14:847;0;1;
22.6;1.63;14:41:15:047;0;1;
22.8;1.62;14:41:15:247;0;1;
23.0;1.60;14:41:15:447;0;1;
23.2;1.60;14:41:15:647;0;1;
23.4;1.60;14:41:15:847;0;1;
23.6;1.59;14:41:16:047;0;1;
23.8;1.58;14:41:16:247;0;1;
24.0;1.58;14:41:16:447;0;1;
24.2;1.58;14:41:16:647;0;1;
24.4;1.57;14:41:16:847;0;1;
24.6;1.56;14:41:17:047;0;1;
24.8;1.56;14:41:17:247;0;1;
25.0;1.56;14:41:17:447;0;1;
25.2;1.55;14:41:17:647;0;1;
25.4;1.54;14:41:17:847;0;1;
25.6;1.54;14:41:18:047;0;1;
25.8;1.53;14:41:18:247;0;1;
26.0;1.53;14:41:18:447;0;1;
26.2;1.52;14:41:18:647;0;1;
26.4;1.52;14:41:18:847;0;1;
26.6;1.52;14:41:19:047;0;1;
26.8;1.50;14:41:19:247;0;1;
27.0;1.50;14:41:19:447;0;1;
27.2;1.50;14:41:19:647;0;1;
27.4;1.50;14:41:19:847;0;1;
27.6;1.49;14:41:20:047;0;1;
27.8;1.48;14:41:20:247;0;1;
28.0;1.48;14:41:20:447;0;1;
28.2;1.48;14:41:20:647;0;1;
28.4;1.48;14:41:20:847;0;1;
28.6;1.47;14:41:21:047;0;1;
28.8;1.46;14:41:21:247;0;1;
29.0;1.46;14:41:21:447;0;1;
29.2;1.45;14:41:21:647;0;1;
29.4;1.45;14:41:21:847;0;1;
29.6;1.44;14:41:22:047;0;1;
29.8;1.44;14:41:22:247;0;1;
30.0;1.44;14:41:22:447;0;1;
30.2;1.44;14:41:22:647;0;1;
30.4;1.46;14:41:22:847;0;1;
30.6;1.48;14:41:23:047;0;1;
30.8;1.50;14:41:23:247;0;1;
31.0;1.56;14:41:23:447;0;1;
31.2;1.65;14:41:23:647;0;1;
31.4;1.77;14:41:23:847;0;1;
31.6;1.92;14:41:24:047;0;1;
31.8;1.98;14:41:24:247;0;1;
32.0;2.02;14:41:24:447;0;1;
32.2;2.13;14:41:24:647;0;1;
32.4;2.20;14:41:24:847;0;1;
32.6;2.23;14:41:25:047;0;1;
