TimeStamp,HR,RR,HRV,MicroSiemens,SCR,SCR_MIN,ArousalMean,ValenceMean,ArousalSD,ValenceSD,PhaseName,MatchesSam
2021-01-19 16:48:31,70.3,854,0.1,5.31,0,1,0,0,0,0,,False
2021-01-19 16:48:32,71.3,841,0,5.3,0,1,0,0,0,0,,False
2021-01-19 16:48:33,72.8,824,0,5.26,0,1,0,0,0,0,,False
2021-01-19 16:48:33,74.3,807,0,5.23,0,1,0,0,0,0,,False
2021-01-19 16:48:35,77.3,776,0,5.16,0,1,0,0,0,0,,False
2021-01-19 16:48:35,80.4,746,0,5.12,0,1,0,0,0,0,,False
2021-01-19 16:48:36,80.5,745,0,5.08,0,1,0,0,0,0,,False
2021-01-19 16:48:37,78.7,762,0,5.1,0,1,0,0,0,0,,False
2021-01-19 16:48:37,80.6,744,4.87,5.09,0,1,0,0,0,0,,False
2021-01-19 16:48:38,80.6,744,6.27,5.07,0,1,0,0,0,0,,False
2021-01-19 16:48:39,74.9,801,6.64,5.08,0,1,0,0,0,0,,False
2021-01-19 16:48:40,70.5,851,3.31,5.13,0,1,0,0,0,0,,False
2021-01-19 16:48:41,67.1,894,1.19,5.2,0,1,0,0,0,0,,False
2021-01-19 16:48:42,70.9,846,1.23,5.29,0,1,0,0,0,0,,False
2021-01-19 16:48:42,78.7,762,1.91,5.39,0,1,0,0,0,0,,False
2021-01-19 16:48:43,79.9,751,5.72,5.44,0,1,0,0,0,0,,False
2021-01-19 16:48:44,79.9,751,10.2,5.4,0,1,0,0,0,0,,False
2021-01-19 16:48:45,78.4,765,12.44,5.36,1,1,0,0,0,0,,False
2021-01-19 16:48:45,78.4,765,12.44,5.42,1,1,0,0,0,0,,False
2021-01-19 16:48:46,80,750,12.44,5.5,1,1,0,0,0,0,,False
2021-01-19 16:48:47,85.1,705,12.44,5.53,1,2,0,0,0,0,,False
2021-01-19 16:48:48,85.6,701,12.44,5.47,1,2,0,0,0,0,,False
2021-01-19 16:48:48,82.6,726,12.44,5.45,1,2,0,0,0,0,,False
2021-01-19 16:48:49,78.2,767,12.61,5.53,1,2,0,0,0,0,,False
2021-01-19 16:48:50,77.4,775,13.07,5.56,1,2,0,0,0,0,,False
2021-01-19 16:48:50,77.6,773,13.48,5.54,1,3,0,0,0,0,,False
2021-01-19 16:48:51,73.8,813,13.81,5.43,1,3,0,0,0,0,,False
2021-01-19 16:48:52,71.4,840,14.08,5.4,1,3,0,0,0,0,,False
2021-01-19 16:48:53,73.3,818,14.54,5.34,1,3,0,0,0,0,,False
2021-01-19 16:48:54,78.5,764,15.03,5.31,1,4,0,0,0,0,,False
2021-01-19 16:48:55,80,750,15.36,5.24,1,4,0,0,0,0,,False
2021-01-19 16:48:55,79.3,757,15.41,5.24,1,4,0,0,0,0,,False
2021-01-19 16:48:56,78.4,765,15.36,5.21,0,4,0,0,0,0,,False
2021-01-19 16:48:57,77.7,772,15.28,5.16,0,4,0,0,0,0,,False
2021-01-19 16:48:58,78.3,766,15.18,5.14,0,4,0,0,0,0,,False
2021-01-19 16:48:59,80,750,15.08,5.24,0,4,0,0,0,0,,False
2021-01-19 16:48:59,76.8,781,15.01,5.42,0,4,0,0,0,0,,False
2021-01-19 16:49:00,76,789,14.6,5.49,0,4,0,0,0,0,,False
2021-01-19 16:49:01,75.7,793,14.26,5.34,0,4,0,0,0,0,,False
2021-01-19 16:49:01,77.2,777,13.77,5.34,0,4,0,0,0,0,,False
2021-01-19 16:49:02,81,741,13.3,5.46,0,4,0,0,0,0,,False
2021-01-19 16:49:03,83.1,722,12.09,5.5,1,4,0,0,0,0,,False
2021-01-19 16:49:04,78.9,760,10.77,5.46,1,5,0,0,0,0,,False
2021-01-19 16:49:05,72.7,825,9.34,5.38,0,5,0,0,0,0,,False
2021-01-19 16:49:05,69.1,868,7.85,5.32,0,5,0,0,0,0,,False
2021-01-19 16:49:06,69.5,863,6.93,5.43,0,5,0,0,0,0,,False
2021-01-19 16:49:07,77.3,776,6.74,5.47,0,5,0,0,0,0,,False
2021-01-19 16:49:08,79.6,754,7.24,5.56,0,5,0,0,0,0,,False
2021-01-19 16:49:08,80,750,8.54,5.64,0,5,0,0,0,0,,False
2021-01-19 16:49:09,84,714,9.75,5.63,0,5,0,0,0,0,,False
2021-01-19 16:49:10,82.2,730,11.27,5.69,1,5,0,0,0,0,,False
2021-01-19 16:49:11,85,706,12.09,5.69,1,5,0,0,0,0,,False
2021-01-19 16:49:11,86.5,694,12.68,5.79,1,5,0,0,0,0,,False
2021-01-19 16:49:12,85.7,700,12.83,5.87,1,6,0,0,0,0,,False
2021-01-19 16:49:13,87.5,686,12.83,5.86,1,6,0,0,0,0,,False
2021-01-19 16:49:13,89.4,671,12.83,5.83,1,6,0,0,0,0,,False
2021-01-19 16:49:14,89,674,12.83,5.83,1,6,0,0,0,0,,False
2021-01-19 16:49:15,89.7,669,12.83,5.82,1,6,0,0,0,0,,False
2021-01-19 16:49:16,89.4,671,12.96,5.79,1,7,0,0,0,0,,False
2021-01-19 16:49:16,85.6,701,13.24,5.77,1,7,0,0,0,0,,False
2021-01-19 16:49:17,81.7,734,13.56,5.76,1,7,0,0,0,0,,False
2021-01-19 16:49:18,82.9,724,13.87,5.75,1,7,0,0,0,0,,False
2021-01-19 16:49:18,81.4,737,14.08,5.72,1,7,0,0,0,0,,False
2021-01-19 16:49:19,77.7,772,14.51,5.69,1,7,0,0,0,0,,False
2021-01-19 16:49:20,76.6,783,15,5.61,1,7,0,0,0,0,,False
2021-01-19 16:49:20,78.5,764,15.34,5.57,1,7,0,0,0,0,,False
